Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	Hela_10ng_DDA_12_23_2023_Slot1_20_2836 Spectral Count	Hela_10ng_DDA_12_24_2023_Slot1_20_2837 Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2864 Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2866 Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2868 Spectral Count	Hela_1ng_DDA_12_23_2023_Slot1_18_2832 Spectral Count	Hela_1ng_DDA_12_23_2023_Slot1_18_2833 Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2852 Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2854 Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2856 Spectral Count	Hela_250pg_DDA_12_23_2023_Slot1_16_2829 Spectral Count	Hela_250pg_DDA_12_25_2023_Slot1_16_2871 Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2840 Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2842 Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2844 Spectral Count	Hela_500pg_DDA_12_23_2023_Slot1_17_2830 Spectral Count	Hela_500pg_DDA_12_23_2023_Slot1_17_2831 Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2846 Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2848 Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2850 Spectral Count	Hela_5ng_DDA_12_23_2023_Slot1_19_2834 Spectral Count	Hela_5ng_DDA_12_23_2023_Slot1_19_2835 Spectral Count	Hela_5ng_DDA_with_DDM_12_24_2023_Slot1_31_2858 Spectral Count	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2860 Spectral Count	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2862 Spectral Count	Hela_10ng_DDA_12_23_2023_Slot1_20_2836 Unique Spectral Count	Hela_10ng_DDA_12_24_2023_Slot1_20_2837 Unique Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2864 Unique Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2866 Unique Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2868 Unique Spectral Count	Hela_1ng_DDA_12_23_2023_Slot1_18_2832 Unique Spectral Count	Hela_1ng_DDA_12_23_2023_Slot1_18_2833 Unique Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2852 Unique Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2854 Unique Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2856 Unique Spectral Count	Hela_250pg_DDA_12_23_2023_Slot1_16_2829 Unique Spectral Count	Hela_250pg_DDA_12_25_2023_Slot1_16_2871 Unique Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2840 Unique Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2842 Unique Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2844 Unique Spectral Count	Hela_500pg_DDA_12_23_2023_Slot1_17_2830 Unique Spectral Count	Hela_500pg_DDA_12_23_2023_Slot1_17_2831 Unique Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2846 Unique Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2848 Unique Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2850 Unique Spectral Count	Hela_5ng_DDA_12_23_2023_Slot1_19_2834 Unique Spectral Count	Hela_5ng_DDA_12_23_2023_Slot1_19_2835 Unique Spectral Count	Hela_5ng_DDA_with_DDM_12_24_2023_Slot1_31_2858 Unique Spectral Count	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2860 Unique Spectral Count	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2862 Unique Spectral Count	Hela_10ng_DDA_12_23_2023_Slot1_20_2836 Total Spectral Count	Hela_10ng_DDA_12_24_2023_Slot1_20_2837 Total Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2864 Total Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2866 Total Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2868 Total Spectral Count	Hela_1ng_DDA_12_23_2023_Slot1_18_2832 Total Spectral Count	Hela_1ng_DDA_12_23_2023_Slot1_18_2833 Total Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2852 Total Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2854 Total Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2856 Total Spectral Count	Hela_250pg_DDA_12_23_2023_Slot1_16_2829 Total Spectral Count	Hela_250pg_DDA_12_25_2023_Slot1_16_2871 Total Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2840 Total Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2842 Total Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2844 Total Spectral Count	Hela_500pg_DDA_12_23_2023_Slot1_17_2830 Total Spectral Count	Hela_500pg_DDA_12_23_2023_Slot1_17_2831 Total Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2846 Total Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2848 Total Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2850 Total Spectral Count	Hela_5ng_DDA_12_23_2023_Slot1_19_2834 Total Spectral Count	Hela_5ng_DDA_12_23_2023_Slot1_19_2835 Total Spectral Count	Hela_5ng_DDA_with_DDM_12_24_2023_Slot1_31_2858 Total Spectral Count	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2860 Total Spectral Count	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2862 Total Spectral Count	Hela_10ng_DDA_12_23_2023_Slot1_20_2836 Intensity	Hela_10ng_DDA_12_24_2023_Slot1_20_2837 Intensity	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2864 Intensity	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2866 Intensity	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2868 Intensity	Hela_1ng_DDA_12_23_2023_Slot1_18_2832 Intensity	Hela_1ng_DDA_12_23_2023_Slot1_18_2833 Intensity	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2852 Intensity	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2854 Intensity	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2856 Intensity	Hela_250pg_DDA_12_23_2023_Slot1_16_2829 Intensity	Hela_250pg_DDA_12_25_2023_Slot1_16_2871 Intensity	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2840 Intensity	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2842 Intensity	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2844 Intensity	Hela_500pg_DDA_12_23_2023_Slot1_17_2830 Intensity	Hela_500pg_DDA_12_23_2023_Slot1_17_2831 Intensity	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2846 Intensity	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2848 Intensity	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2850 Intensity	Hela_5ng_DDA_12_23_2023_Slot1_19_2834 Intensity	Hela_5ng_DDA_12_23_2023_Slot1_19_2835 Intensity	Hela_5ng_DDA_with_DDM_12_24_2023_Slot1_31_2858 Intensity	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2860 Intensity	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2862 Intensity	Hela_10ng_DDA_12_23_2023_Slot1_20_2836 MaxLFQ Intensity	Hela_10ng_DDA_12_24_2023_Slot1_20_2837 MaxLFQ Intensity	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2864 MaxLFQ Intensity	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2866 MaxLFQ Intensity	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2868 MaxLFQ Intensity	Hela_1ng_DDA_12_23_2023_Slot1_18_2832 MaxLFQ Intensity	Hela_1ng_DDA_12_23_2023_Slot1_18_2833 MaxLFQ Intensity	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2852 MaxLFQ Intensity	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2854 MaxLFQ Intensity	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2856 MaxLFQ Intensity	Hela_250pg_DDA_12_23_2023_Slot1_16_2829 MaxLFQ Intensity	Hela_250pg_DDA_12_25_2023_Slot1_16_2871 MaxLFQ Intensity	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2840 MaxLFQ Intensity	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2842 MaxLFQ Intensity	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2844 MaxLFQ Intensity	Hela_500pg_DDA_12_23_2023_Slot1_17_2830 MaxLFQ Intensity	Hela_500pg_DDA_12_23_2023_Slot1_17_2831 MaxLFQ Intensity	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2846 MaxLFQ Intensity	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2848 MaxLFQ Intensity	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2850 MaxLFQ Intensity	Hela_5ng_DDA_12_23_2023_Slot1_19_2834 MaxLFQ Intensity	Hela_5ng_DDA_12_23_2023_Slot1_19_2835 MaxLFQ Intensity	Hela_5ng_DDA_with_DDM_12_24_2023_Slot1_31_2858 MaxLFQ Intensity	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2860 MaxLFQ Intensity	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2862 MaxLFQ Intensity	Indistinguishable Proteins
sp|Q9UPU5|UBP24_HUMAN	Q9UPU5	UBP24_HUMAN	USP24	2620	Homo sapiens OX=9606	1:Experimental evidence at protein level	Ubiquitin carboxyl-terminal hydrolase 24	1.0	0.999	18	50	50	50	5	6	10	10	8	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	5	4	0	0	0	5	6	10	10	8	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	5	4	0	0	0	5	6	10	10	8	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	5	4	0	0	0	70910.2	138456.0	175639.75	98567.18	78982.586	0.0	0.0	67569.95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23016.836	0.0	43647.7	44560.574	0.0	0.0	0.0	30193.451	27530.064	21141.484	19537.814	23262.268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28436.543	30664.973	0.0	0.0	0.0	
sp|Q9UPW0|FOXJ3_HUMAN	Q9UPW0	FOXJ3_HUMAN	FOXJ3	622	Homo sapiens OX=9606	1:Experimental evidence at protein level	Forkhead box protein J3	0.9689	0.999	1	4	4	4	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	13598.145	14449.621	16680.52	17008.588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9UPY5|XCT_HUMAN	Q9UPY5	XCT_HUMAN	SLC7A11	501	Homo sapiens OX=9606	1:Experimental evidence at protein level	Cystine/glutamate transporter	1.0	0.999	8	50	50	50	3	2	8	5	4	1	2	3	4	3	0	1	0	0	2	1	1	3	4	0	2	1	0	0	0	3	2	8	5	4	1	2	3	4	3	0	1	0	0	2	1	1	3	4	0	2	1	0	0	0	3	2	8	5	4	1	2	3	4	3	0	1	0	0	2	1	1	3	4	0	2	1	0	0	0	65546.164	168132.56	198080.25	185590.84	165768.1	68481.83	70495.695	92041.484	156916.67	137903.58	0.0	95731.85	0.0	0.0	0.0	114565.2	63065.707	122501.27	82172.75	0.0	92283.766	65758.74	0.0	0.0	0.0	53985.9	56117.746	54264.113	58786.684	57233.742	0.0	0.0	57159.992	67778.54	53758.348	0.0	58614.25	0.0	0.0	0.0	69295.67	0.0	58519.832	51341.902	0.0	72544.88	0.0	0.0	0.0	0.0	
sp|Q9UPY8|MARE3_HUMAN	Q9UPY8	MARE3_HUMAN	MAPRE3	281	Homo sapiens OX=9606	1:Experimental evidence at protein level	Microtubule-associated protein RP/EB family member 3	0.9689	0.999	2	5	5	20	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2	0	2	2	1	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	2737.1147	3146.6985	12839.332	13066.155	12043.756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9UQ13|SHOC2_HUMAN	Q9UQ13	SHOC2_HUMAN	SHOC2	582	Homo sapiens OX=9606	1:Experimental evidence at protein level	Leucine-rich repeat protein SHOC-2	1.0	0.999	5	17	17	17	2	4	2	2	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	1	0	0	0	2	4	2	2	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	1	0	0	0	2	4	2	2	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	1	0	0	0	24103.95	50152.84	61857.285	56400.883	66153.1	0.0	0.0	25003.605	17942.377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42788.29	24936.795	0.0	0.0	0.0	0.0	26487.05	33579.953	33523.816	31962.596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18576.037	0.0	0.0	0.0	0.0	
sp|Q9UQ35|SRRM2_HUMAN	Q9UQ35	SRRM2_HUMAN	SRRM2	2752	Homo sapiens OX=9606	1:Experimental evidence at protein level	Serine/arginine repetitive matrix protein 2	1.0	0.999	28	310	310	310	30	30	33	32	34	8	10	19	18	13	0	4	3	2	2	3	3	8	13	0	20	25	0	0	0	30	30	33	32	34	8	10	19	18	13	0	4	3	2	2	3	3	8	13	0	20	25	0	0	0	30	30	33	32	34	8	10	19	18	13	0	4	3	2	2	3	3	8	13	0	20	25	0	0	0	987400.2	1057900.1	1368302.2	1282572.5	1228401.1	329815.56	328607.5	1094415.6	1071615.9	905104.25	0.0	115233.234	166342.19	140307.7	435465.5	38041.945	110475.03	796441.8	747264.5	0.0	641724.9	845512.2	0.0	0.0	0.0	187838.34	178774.28	151746.81	150313.38	148388.75	109806.695	107687.97	158040.89	148589.05	142334.73	0.0	106320.734	133095.38	112688.164	118005.25	0.0	103916.336	145596.64	150173.45	0.0	152098.02	147520.08	0.0	0.0	0.0	
sp|Q9UQ80|PA2G4_HUMAN	Q9UQ80	PA2G4_HUMAN	PA2G4	394	Homo sapiens OX=9606	1:Experimental evidence at protein level	Proliferation-associated protein 2G4	1.0	0.999	24	630	630	630	51	57	58	69	57	20	22	28	26	33	4	18	14	15	13	12	9	25	20	0	41	38	0	0	0	51	57	58	69	57	20	22	28	26	33	4	18	14	15	13	12	9	25	20	0	41	38	0	0	0	51	57	58	69	57	20	22	28	26	33	4	18	14	15	13	12	9	25	20	0	41	38	0	0	0	2007185.4	2154222.5	2086213.6	2170629.8	2092005.2	1431108.6	1402616.6	2418844.0	2292364.5	2339847.5	493060.53	1421883.2	1723994.4	1753660.5	1629127.9	1065682.6	989169.75	2428659.0	2382615.0	0.0	1913021.2	1892598.2	0.0	0.0	0.0	285748.2	274708.28	239185.7	257886.77	252372.55	291253.22	279875.75	325587.22	314469.5	320033.94	194758.83	295335.3	309682.84	311748.97	294089.88	278071.9	248913.8	330108.75	327214.88	0.0	312939.8	317421.5	0.0	0.0	0.0	
sp|Q9UQB8|BAIP2_HUMAN	Q9UQB8	BAIP2_HUMAN	BAIAP2	552	Homo sapiens OX=9606	1:Experimental evidence at protein level	Brain-specific angiogenesis inhibitor 1-associated protein 2	1.0	0.999	3	13	13	13	3	2	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	3	2	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	3	2	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	33220.266	41312.63	21637.574	50617.766	28116.443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18489.14	19444.395	0.0	0.0	0.0	22121.586	21539.857	0.0	22588.014	18637.035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9UQE7|SMC3_HUMAN	Q9UQE7	SMC3_HUMAN	SMC3	1217	Homo sapiens OX=9606	1:Experimental evidence at protein level	Structural maintenance of chromosomes protein 3	1.0	0.999	64	402	388	402	40	45	47	45	48	6	7	27	21	21	0	5	0	0	1	2	1	10	10	0	32	34	0	0	0	39	44	47	45	48	5	7	23	20	20	0	4	0	0	1	2	0	9	10	0	31	33	0	0	0	40	45	47	45	48	6	7	27	21	21	0	5	0	0	1	2	1	10	10	0	32	34	0	0	0	811949.7	1098201.0	1213035.9	1075615.6	964516.5	263515.03	393428.8	746725.9	517343.16	576530.5	0.0	113132.71	0.0	32635.367	52803.34	0.0	38106.277	268391.6	383082.16	0.0	812427.8	924527.44	0.0	0.0	0.0	60737.15	60275.29	63057.504	65453.8	67047.47	72662.625	69099.6	68466.21	67639.26	69444.11	0.0	69631.91	0.0	0.0	0.0	0.0	0.0	60654.37	73130.11	0.0	70488.02	73187.44	0.0	0.0	0.0	
sp|Q9UQN3|CHM2B_HUMAN	Q9UQN3	CHM2B_HUMAN	CHMP2B	213	Homo sapiens OX=9606	1:Experimental evidence at protein level	Charged multivesicular body protein 2b	1.0	0.999	3	16	16	16	1	2	0	0	0	1	0	3	1	3	0	1	0	0	0	0	0	0	0	0	2	2	0	0	0	1	2	0	0	0	1	0	3	1	3	0	1	0	0	0	0	0	0	0	0	2	2	0	0	0	1	2	0	0	0	1	0	3	1	3	0	1	0	0	0	0	0	0	0	0	2	2	0	0	0	36387.91	36857.812	44903.953	0.0	0.0	34171.895	35257.11	34373.902	33481.816	51805.195	0.0	34697.117	0.0	0.0	0.0	0.0	0.0	22868.805	28217.73	0.0	64910.105	44242.77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33400.43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39486.1	0.0	0.0	0.0	0.0	
sp|Q9UQR0|SCML2_HUMAN	Q9UQR0	SCML2_HUMAN	SCML2	700	Homo sapiens OX=9606	1:Experimental evidence at protein level	Sex comb on midleg-like protein 2	0.9999	0.999	2	6	6	6	1	2	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11543.094	18991.465	19236.387	11235.504	23772.293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11181.743	11207.037	0.0	14180.729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9UQR1|ZN148_HUMAN	Q9UQR1	ZN148_HUMAN	ZNF148	794	Homo sapiens OX=9606	1:Experimental evidence at protein level	Zinc finger protein 148	1.0	0.999	4	9	9	9	1	1	0	2	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	1	0	2	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	1	0	2	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	16920.416	38371.734	0.0	11170.253	27694.633	0.0	0.0	0.0	0.0	14034.458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18820.084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9Y221|NIP7_HUMAN	Q9Y221	NIP7_HUMAN	NIP7	180	Homo sapiens OX=9606	1:Experimental evidence at protein level	60S ribosome subunit biogenesis protein NIP7 homolog	1.0	0.999	5	11	11	11	1	1	2	1	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	1	2	1	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	1	2	1	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	21921.041	35051.31	38284.676	16260.018	33931.89	0.0	0.0	27675.578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53750.758	0.0	0.0	0.0	0.0	0.0	19163.303	18138.406	0.0	25169.77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29514.686	0.0	0.0	0.0	0.0	
sp|Q9Y223|GLCNE_HUMAN	Q9Y223	GLCNE_HUMAN	GNE	722	Homo sapiens OX=9606	1:Experimental evidence at protein level	Bifunctional UDP-N-acetylglucosamine 2-epimerase/N-acetylmannosamine kinase	1.0	0.999	11	49	49	49	8	11	3	3	5	0	2	1	1	0	0	0	0	0	0	0	0	1	1	0	7	6	0	0	0	8	11	3	3	5	0	2	1	1	0	0	0	0	0	0	0	0	1	1	0	7	6	0	0	0	8	11	3	3	5	0	2	1	1	0	0	0	0	0	0	0	0	1	1	0	7	6	0	0	0	151207.52	166847.06	82604.97	94941.75	119915.82	0.0	14330.717	39646.19	55602.31	51763.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35042.02	33368.13	0.0	122502.984	111378.14	0.0	0.0	0.0	33589.656	31017.299	33830.203	47273.008	34005.805	0.0	0.0	0.0	42199.984	36428.508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29981.895	31908.602	0.0	0.0	0.0	
sp|Q9Y224|RTRAF_HUMAN	Q9Y224	RTRAF_HUMAN	RTRAF	244	Homo sapiens OX=9606	1:Experimental evidence at protein level	RNA transcription, translation and transport factor protein	1.0	0.999	13	259	259	259	20	22	25	24	24	5	5	14	17	19	0	3	7	7	7	3	2	11	13	0	16	15	0	0	0	20	22	25	24	24	5	5	14	17	19	0	3	7	7	7	3	2	11	13	0	16	15	0	0	0	20	22	25	24	24	5	5	14	17	19	0	3	7	7	7	3	2	11	13	0	16	15	0	0	0	631405.5	641122.6	791649.8	741099.56	731557.4	235137.23	268099.4	733966.2	671690.06	660449.5	0.0	274668.62	264042.4	295096.56	317369.47	189657.25	126053.234	575503.2	592564.9	0.0	629414.44	605567.1	0.0	0.0	0.0	71818.33	68791.08	95845.35	107433.67	125328.58	117987.43	118247.45	110445.695	106559.21	96240.875	0.0	109124.45	88269.25	116701.21	101033.38	95820.89	88031.555	99579.34	96249.68	0.0	73680.984	75605.76	0.0	0.0	0.0	
sp|Q9Y230|RUVB2_HUMAN	Q9Y230	RUVB2_HUMAN	RUVBL2	463	Homo sapiens OX=9606	1:Experimental evidence at protein level	RuvB-like 2	1.0	0.999	24	330	330	330	27	29	28	30	29	10	9	19	16	18	0	12	5	6	6	7	6	14	15	0	21	23	0	0	0	27	29	28	30	29	10	9	19	16	18	0	12	5	6	6	7	6	14	15	0	21	23	0	0	0	27	29	28	30	29	10	9	19	16	18	0	12	5	6	6	7	6	14	15	0	21	23	0	0	0	1162499.5	1166794.6	945140.94	908806.56	851997.0	549126.06	522600.3	999151.8	1025978.56	1067259.8	39215.688	434819.1	375196.94	557676.4	457914.38	295705.44	316367.38	818218.0	993274.4	0.0	945720.0	944762.8	0.0	0.0	0.0	134167.38	127389.61	96565.66	100724.59	92157.04	113795.78	107478.9	125250.6	127500.97	121871.64	0.0	70823.03	103280.76	139616.83	108396.56	77259.266	83244.07	119991.266	132611.94	0.0	139727.55	138072.75	0.0	0.0	0.0	
sp|Q9Y232|CDYL_HUMAN	Q9Y232	CDYL_HUMAN	CDYL	598	Homo sapiens OX=9606	1:Experimental evidence at protein level	Chromodomain Y-like protein	1.0	0.999	5	19	16	19	4	2	2	4	2	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	2	1	0	0	0	3	2	2	3	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	4	2	2	4	2	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	2	1	0	0	0	54195.88	38247.855	162127.95	62510.316	36234.266	0.0	0.0	0.0	23363.31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51003.67	23919.117	0.0	0.0	0.0	34555.22	30706.025	36675.008	30175.2	29455.299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25007.332	0.0	0.0	0.0	0.0	
sp|Q9Y237|PIN4_HUMAN	Q9Y237	PIN4_HUMAN	PIN4	131	Homo sapiens OX=9606	1:Experimental evidence at protein level	Peptidyl-prolyl cis-trans isomerase NIMA-interacting 4	1.0	0.999	4	24	24	24	2	1	5	5	5	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	2	1	5	5	5	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	2	1	5	5	5	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	70632.51	37548.227	115597.19	125685.484	128595.85	0.0	0.0	24266.662	24708.531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15287.231	0.0	39091.105	67810.586	0.0	0.0	0.0	39138.742	31736.127	35053.242	35557.297	39494.605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37411.7	0.0	0.0	0.0	
