Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2810 Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2811 Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2812 Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2813 Spectral Count	Hela_10ng_DDA_12_14_2023_Slot1_15_2711 Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2814 Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2815 Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2816 Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2817 Spectral Count	Hela_10ng_DDA_300nlmin_12_22_2023_Slot1_15_2808 Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2818 Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2819 Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2820 Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2821 Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2810 Unique Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2811 Unique Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2812 Unique Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2813 Unique Spectral Count	Hela_10ng_DDA_12_14_2023_Slot1_15_2711 Unique Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2814 Unique Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2815 Unique Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2816 Unique Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2817 Unique Spectral Count	Hela_10ng_DDA_300nlmin_12_22_2023_Slot1_15_2808 Unique Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2818 Unique Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2819 Unique Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2820 Unique Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2821 Unique Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2810 Total Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2811 Total Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2812 Total Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2813 Total Spectral Count	Hela_10ng_DDA_12_14_2023_Slot1_15_2711 Total Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2814 Total Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2815 Total Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2816 Total Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2817 Total Spectral Count	Hela_10ng_DDA_300nlmin_12_22_2023_Slot1_15_2808 Total Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2818 Total Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2819 Total Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2820 Total Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2821 Total Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2810 Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2811 Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2812 Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2813 Intensity	Hela_10ng_DDA_12_14_2023_Slot1_15_2711 Intensity	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2814 Intensity	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2815 Intensity	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2816 Intensity	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2817 Intensity	Hela_10ng_DDA_300nlmin_12_22_2023_Slot1_15_2808 Intensity	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2818 Intensity	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2819 Intensity	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2820 Intensity	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2821 Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2810 MaxLFQ Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2811 MaxLFQ Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2812 MaxLFQ Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2813 MaxLFQ Intensity	Hela_10ng_DDA_12_14_2023_Slot1_15_2711 MaxLFQ Intensity	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2814 MaxLFQ Intensity	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2815 MaxLFQ Intensity	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2816 MaxLFQ Intensity	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2817 MaxLFQ Intensity	Hela_10ng_DDA_300nlmin_12_22_2023_Slot1_15_2808 MaxLFQ Intensity	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2818 MaxLFQ Intensity	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2819 MaxLFQ Intensity	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2820 MaxLFQ Intensity	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2821 MaxLFQ Intensity	Indistinguishable Proteins
sp|Q13308|PTK7_HUMAN	Q13308	PTK7_HUMAN	PTK7	1070	Homo sapiens OX=9606	1:Experimental evidence at protein level	Inactive tyrosine-protein kinase 7	1.0	0.999	4	10	10	10	0	0	0	0	1	1	0	2	2	2	2	0	0	0	0	0	0	0	1	1	0	2	2	2	2	0	0	0	0	0	0	0	1	1	0	2	2	2	2	0	0	0	0.0	0.0	0.0	0.0	23567.172	43467.92	0.0	28409.656	15481.137	23276.203	6497.127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12239.892	11910.898	16989.3	0.0	0.0	0.0	0.0	
sp|Q13309|SKP2_HUMAN	Q13309	SKP2_HUMAN	SKP2	424	Homo sapiens OX=9606	1:Experimental evidence at protein level	S-phase kinase-associated protein 2	1.0	0.999	3	11	11	11	0	0	0	0	1	0	1	1	0	0	3	1	2	2	0	0	0	0	1	0	1	1	0	0	3	1	2	2	0	0	0	0	1	0	1	1	0	0	3	1	2	2	0.0	0.0	0.0	0.0	10979.415	0.0	9651.052	8107.594	0.0	0.0	17767.256	10799.411	17974.422	15436.198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11951.115	0.0	9872.831	10360.93	
sp|Q13310|PABP4_HUMAN	Q13310	PABP4_HUMAN	PABPC4	644	Homo sapiens OX=9606	1:Experimental evidence at protein level	Polyadenylate-binding protein 4	1.0	0.999	23	226	184	493	9	11	10	6	17	17	16	20	10	19	23	21	26	21	6	7	8	4	14	14	14	17	9	16	17	16	23	19	23	26	17	13	34	39	38	44	30	46	47	41	48	47	266069.94	352683.8	222746.77	201992.25	513144.6	460154.5	456247.28	469578.25	332266.97	528027.7	610199.6	548488.1	730473.56	697801.75	84012.25	71728.67	80907.89	91039.34	112861.33	100213.39	97102.45	84929.27	97822.86	112031.35	96962.12	98361.99	112107.18	112612.6	
sp|Q13315|ATM_HUMAN	Q13315	ATM_HUMAN	ATM	3056	Homo sapiens OX=9606	1:Experimental evidence at protein level	Serine-protein kinase ATM	1.0	0.999	7	26	26	26	1	2	2	2	4	3	2	2	0	0	2	1	2	3	1	2	2	2	4	3	2	2	0	0	2	1	2	3	1	2	2	2	4	3	2	2	0	0	2	1	2	3	20820.027	37390.832	24933.9	27014.291	29756.717	27433.596	17813.05	6544.8574	0.0	0.0	19202.63	3569.8071	8683.314	11176.391	0.0	20558.502	0.0	0.0	16452.195	12254.351	11372.884	5768.095	0.0	0.0	12616.559	0.0	0.0	0.0	
sp|Q13322|GRB10_HUMAN	Q13322	GRB10_HUMAN	GRB10	594	Homo sapiens OX=9606	1:Experimental evidence at protein level	Growth factor receptor-bound protein 10	1.0	0.999	4	7	7	7	1	2	0	0	1	0	0	0	0	1	1	0	1	0	1	2	0	0	1	0	0	0	0	1	1	0	1	0	1	2	0	0	1	0	0	0	0	1	1	0	1	0	44081.594	4338.4214	0.0	0.0	13852.627	0.0	0.0	0.0	0.0	7987.5366	11706.314	0.0	3820.6555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q13325|IFIT5_HUMAN	Q13325	IFIT5_HUMAN	IFIT5	482	Homo sapiens OX=9606	1:Experimental evidence at protein level	Interferon-induced protein with tetratricopeptide repeats 5	1.0	0.999	5	20	20	20	0	1	2	1	1	1	2	3	4	1	1	1	1	1	0	1	2	1	1	1	2	3	4	1	1	1	1	1	0	1	2	1	1	1	2	3	4	1	1	1	1	1	0.0	6261.1245	0.0	6543.993	40186.96	26779.67	38489.676	97647.01	36495.566	26987.607	29914.428	24481.438	22349.926	22463.697	0.0	0.0	0.0	0.0	0.0	0.0	36004.13	31221.719	29350.82	0.0	0.0	0.0	0.0	0.0	
sp|Q13330|MTA1_HUMAN	Q13330	MTA1_HUMAN	MTA1	715	Homo sapiens OX=9606	1:Experimental evidence at protein level	Metastasis-associated protein MTA1	1.0	0.999	12	89	83	117	0	1	7	3	9	11	9	8	6	8	9	6	6	6	0	1	7	3	9	9	8	8	6	7	9	6	5	5	2	3	8	4	11	13	10	11	10	10	11	8	8	8	0.0	0.0	9714.194	9851.382	155133.16	133797.56	117137.31	111295.94	89069.875	83790.07	128514.09	87444.234	113951.73	117435.19	0.0	0.0	0.0	0.0	40352.453	35816.312	34190.55	34379.504	32843.543	32348.2	31106.148	30736.334	36279.99	36489.645	
sp|Q13347|EIF3I_HUMAN	Q13347	EIF3I_HUMAN	EIF3I	325	Homo sapiens OX=9606	1:Experimental evidence at protein level	Eukaryotic translation initiation factor 3 subunit I	1.0	0.999	13	191	191	191	12	12	11	18	19	14	16	14	12	10	13	10	14	16	12	12	11	18	19	14	16	14	12	10	13	10	14	16	12	12	11	18	19	14	16	14	12	10	13	10	14	16	572973.1	573993.3	467598.56	516158.34	700787.5	506419.06	544394.75	478602.88	497442.56	590137.6	656618.2	628911.94	543233.2	508038.9	164090.64	157615.95	145729.5	162313.97	200966.72	162937.56	166182.5	174385.58	168657.06	151816.67	169288.0	175240.05	153088.06	147808.77	
sp|Q13356|PPIL2_HUMAN	Q13356	PPIL2_HUMAN	PPIL2	520	Homo sapiens OX=9606	1:Experimental evidence at protein level	RING-type E3 ubiquitin-protein ligase PPIL2	0.9902	0.999	1	21	21	21	2	1	1	2	2	1	1	1	1	3	2	1	2	1	2	1	1	2	2	1	1	1	1	3	2	1	2	1	2	1	1	2	2	1	1	1	1	3	2	1	2	1	15305.6	13966.706	15708.841	15935.452	33164.137	25845.9	20441.178	19959.62	19528.064	21374.902	0.0	17237.248	15665.265	13333.471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q13362|2A5G_HUMAN	Q13362	2A5G_HUMAN	PPP2R5C	524	Homo sapiens OX=9606	1:Experimental evidence at protein level	Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit gamma isoform	1.0	0.999	7	15	15	59	0	0	0	1	1	1	1	2	1	1	1	1	2	3	0	0	0	1	1	1	1	2	1	1	1	1	2	3	3	3	2	3	4	6	5	4	4	4	3	4	6	8	0.0	0.0	0.0	32279.39	38556.805	35094.707	34078.57	83504.09	49610.348	33386.625	29129.715	31312.39	31328.207	31266.684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50546.0	0.0	0.0	0.0	0.0	24451.16	25355.623	
sp|Q13363|CTBP1_HUMAN	Q13363	CTBP1_HUMAN	CTBP1	440	Homo sapiens OX=9606	1:Experimental evidence at protein level	C-terminal-binding protein 1	1.0	0.999	8	60	40	60	2	2	2	3	2	5	4	6	5	6	6	6	6	5	1	1	1	1	2	4	3	4	3	4	4	4	4	4	2	2	2	3	2	5	4	6	5	6	6	6	6	5	79191.81	67961.75	49415.59	90726.42	79344.234	114237.484	103085.13	114858.14	78943.266	167178.62	150445.84	174096.78	188602.97	183668.12	49283.523	41921.883	0.0	57965.3	56656.7	33313.977	35546.945	30855.64	32164.148	43920.316	40225.227	42333.12	45632.55	49874.84	
sp|Q13371|PHLP_HUMAN	Q13371	PHLP_HUMAN	PDCL	301	Homo sapiens OX=9606	1:Experimental evidence at protein level	Phosducin-like protein	1.0	0.999	6	28	28	28	2	1	0	0	2	4	1	3	2	2	3	3	3	2	2	1	0	0	2	4	1	3	2	2	3	3	3	2	2	1	0	0	2	4	1	3	2	2	3	3	3	2	40629.855	29030.215	0.0	0.0	57731.27	77858.15	17508.303	30553.254	35953.742	83106.39	67793.47	47973.363	60075.586	74919.22	22739.936	0.0	0.0	0.0	55011.344	34948.773	0.0	38590.824	34378.56	36232.594	29860.299	21023.299	27450.676	34152.555	
sp|Q13393|PLD1_HUMAN	Q13393	PLD1_HUMAN	PLD1	1074	Homo sapiens OX=9606	1:Experimental evidence at protein level	Phospholipase D1	1.0	0.999	5	13	13	13	0	0	0	1	1	2	2	1	1	1	1	1	1	1	0	0	0	1	1	2	2	1	1	1	1	1	1	1	0	0	0	1	1	2	2	1	1	1	1	1	1	1	0.0	0.0	0.0	58508.33	8559.348	54135.203	21595.578	5209.709	5948.7744	5886.621	4520.5835	5298.368	5702.5566	6165.749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q13395|TARB1_HUMAN	Q13395	TARB1_HUMAN	TARBP1	1621	Homo sapiens OX=9606	1:Experimental evidence at protein level	Probable methyltransferase TARBP1	0.9998	0.999	2	2	2	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37129.918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q13404|UB2V1_HUMAN	Q13404	UB2V1_HUMAN	UBE2V1	147	Homo sapiens OX=9606	1:Experimental evidence at protein level	Ubiquitin-conjugating enzyme E2 variant 1	1.0	0.999	9	173	173	306	19	12	16	12	12	9	10	9	10	14	15	13	11	11	19	12	16	12	12	9	10	9	10	14	15	13	11	11	21	16	19	16	20	19	24	16	16	28	30	34	24	23	203344.25	204670.62	239722.69	226387.64	287504.25	222543.78	204421.22	164779.05	162841.42	284903.7	253096.81	230217.73	327847.78	312076.3	118490.14	126428.67	125558.945	114332.68	192560.84	143667.23	151839.38	137602.56	142259.25	146106.81	138171.23	134162.08	152844.89	144956.12	
sp|Q13405|RM49_HUMAN	Q13405	RM49_HUMAN	MRPL49	166	Homo sapiens OX=9606	1:Experimental evidence at protein level	39S ribosomal protein L49, mitochondrial	1.0	0.999	5	46	46	46	0	1	0	0	4	5	4	2	2	4	4	4	8	8	0	1	0	0	4	5	4	2	2	4	4	4	8	8	0	1	0	0	4	5	4	2	2	4	4	4	8	8	0.0	47341.406	0.0	0.0	69794.64	108871.836	88144.63	87431.31	88573.7	110561.35	83737.72	85802.08	133181.56	161071.06	0.0	0.0	0.0	0.0	35065.3	60275.598	55197.72	54239.887	54910.418	56686.55	52553.27	53465.855	60990.46	57696.12	
sp|Q13409|DC1I2_HUMAN	Q13409	DC1I2_HUMAN	DYNC1I2	638	Homo sapiens OX=9606	1:Experimental evidence at protein level	Cytoplasmic dynein 1 intermediate chain 2	1.0	0.999	13	205	200	205	21	17	18	20	9	11	15	12	12	11	16	14	14	15	20	17	17	20	8	11	14	12	12	11	16	14	14	14	21	17	18	20	9	11	15	12	12	11	16	14	14	15	529924.25	487776.22	600276.25	607323.7	254528.53	335755.0	341540.3	353526.3	366634.03	339993.5	456842.66	397771.75	450314.44	451777.97	111369.24	105226.1	114135.74	113342.96	97767.87	89311.19	87907.47	109432.06	101441.87	92485.25	95820.64	91660.71	86212.734	84444.83	
sp|Q13415|ORC1_HUMAN	Q13415	ORC1_HUMAN	ORC1	861	Homo sapiens OX=9606	1:Experimental evidence at protein level	Origin recognition complex subunit 1	1.0	0.9988	3	3	3	3	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22368.04	0.0	9904.066	0.0	6447.049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q13416|ORC2_HUMAN	Q13416	ORC2_HUMAN	ORC2	577	Homo sapiens OX=9606	1:Experimental evidence at protein level	Origin recognition complex subunit 2	1.0	0.999	7	42	42	42	2	1	2	2	3	2	2	1	4	5	4	5	5	4	2	1	2	2	3	2	2	1	4	5	4	5	5	4	2	1	2	2	3	2	2	1	4	5	4	5	5	4	10726.344	13402.435	37711.53	43178.164	66335.48	43556.402	40509.508	13221.06	74456.07	68854.445	76774.28	62753.156	74411.29	76753.64	0.0	0.0	63073.734	59121.7	33095.17	35061.207	32574.06	0.0	38680.727	31522.717	30784.51	29561.826	26993.281	30634.064	
sp|Q13418|ILK_HUMAN	Q13418	ILK_HUMAN	ILK	452	Homo sapiens OX=9606	1:Experimental evidence at protein level	Integrin-linked protein kinase	1.0	0.999	19	163	163	163	9	7	9	8	13	11	12	12	13	14	11	12	14	18	9	7	9	8	13	11	12	12	13	14	11	12	14	18	9	7	9	8	13	11	12	12	13	14	11	12	14	18	215640.6	170435.81	233696.72	237247.66	272014.4	311180.88	391382.0	310337.56	271917.9	289141.06	539281.3	406003.03	439431.7	495043.34	67674.26	75613.875	67505.305	78580.94	39838.812	52632.145	55526.312	54471.434	50382.08	50036.492	58744.48	56174.234	59890.938	56521.46	
sp|Q13421|MSLN_HUMAN	Q13421	MSLN_HUMAN	MSLN	630	Homo sapiens OX=9606	1:Experimental evidence at protein level	Mesothelin	1.0	0.999	6	12	12	12	0	1	0	0	1	0	2	1	1	0	2	1	1	2	0	1	0	0	1	0	2	1	1	0	2	1	1	2	0	1	0	0	1	0	2	1	1	0	2	1	1	2	0.0	6354.3647	0.0	0.0	11158.85	0.0	9392.222	2733.8125	7993.9653	8594.517	51955.945	0.0	59190.22	60004.676	0.0	0.0	0.0	0.0	0.0	0.0	34245.516	0.0	0.0	0.0	34903.918	0.0	36566.375	41808.555	
sp|Q13423|NNTM_HUMAN	Q13423	NNTM_HUMAN	NNT	1086	Homo sapiens OX=9606	1:Experimental evidence at protein level	NAD(P) transhydrogenase, mitochondrial	1.0	0.999	30	485	485	485	23	24	24	22	25	36	47	34	38	36	48	43	47	38	23	24	24	22	25	36	47	34	38	36	48	43	47	38	23	24	24	22	25	36	47	34	38	36	48	43	47	38	742710.0	703757.5	668151.3	695638.2	723853.1	1095794.1	1125029.0	1006694.25	1089774.4	1132506.5	1239887.5	1184641.9	1374969.2	1361296.2	103112.12	82717.84	82733.11	76960.62	118839.016	122061.39	124729.625	122825.18	121402.83	132505.64	120007.22	126319.8	122081.61	120614.11	
sp|Q13425|SNTB2_HUMAN	Q13425	SNTB2_HUMAN	SNTB2	540	Homo sapiens OX=9606	1:Experimental evidence at protein level	Beta-2-syntrophin	1.0	0.999	4	24	24	24	0	1	1	0	0	2	3	2	3	3	3	4	2	0	0	1	1	0	0	2	3	2	3	3	3	4	2	0	0	1	1	0	0	2	3	2	3	3	3	4	2	0	0.0	8326.597	16625.121	0.0	0.0	27994.91	27780.578	29499.686	43957.277	70964.945	62562.39	62098.688	35183.188	15462.192	0.0	0.0	0.0	0.0	0.0	18242.492	18367.842	16522.66	19204.744	29654.03	24483.35	24952.354	23384.406	0.0	
sp|Q13426|XRCC4_HUMAN	Q13426	XRCC4_HUMAN	XRCC4	336	Homo sapiens OX=9606	1:Experimental evidence at protein level	DNA repair protein XRCC4	1.0	0.999	10	40	40	40	2	2	1	1	4	5	3	3	2	3	3	5	3	3	2	2	1	1	4	5	3	3	2	3	3	5	3	3	2	2	1	1	4	5	3	3	2	3	3	5	3	3	23941.855	91820.7	20355.336	20737.238	48125.117	36141.43	48302.406	34836.703	25715.703	54518.355	48661.58	42976.508	55054.293	32284.143	20181.018	25535.324	0.0	0.0	22931.615	22217.771	35061.47	21396.87	23508.506	18980.057	19516.863	23413.525	30760.834	18502.14	
sp|Q13427|PPIG_HUMAN	Q13427	PPIG_HUMAN	PPIG	754	Homo sapiens OX=9606	1:Experimental evidence at protein level	Peptidyl-prolyl cis-trans isomerase G	1.0	0.999	8	42	42	42	1	3	2	2	4	3	4	2	2	2	6	5	3	3	1	3	2	2	4	3	4	2	2	2	6	5	3	3	1	3	2	2	4	3	4	2	2	2	6	5	3	3	21213.53	23242.832	17946.53	19768.344	37051.176	74318.24	48923.375	50184.23	45394.07	34021.934	87244.28	70231.33	21734.205	25072.191	0.0	0.0	0.0	0.0	22269.324	32479.355	29791.705	28940.463	27915.564	20576.953	23821.246	22399.627	18060.162	19359.475	
sp|Q13428|TCOF_HUMAN	Q13428	TCOF_HUMAN	TCOF1	1488	Homo sapiens OX=9606	1:Experimental evidence at protein level	Treacle protein	1.0	0.999	32	402	402	402	23	24	22	24	20	33	29	34	29	35	28	30	39	32	23	24	22	24	20	33	29	34	29	35	28	30	39	32	23	24	22	24	20	33	29	34	29	35	28	30	39	32	711856.9	625918.0	591636.2	698989.75	459013.94	617485.94	630133.06	567875.6	547675.44	772795.3	863127.7	683704.75	862401.56	876016.1	88569.18	77266.73	83550.16	87744.26	79268.516	65759.3	74430.516	65046.074	66886.49	68059.695	69544.75	71944.86	69175.07	67810.76	
sp|Q13433|S39A6_HUMAN	Q13433	S39A6_HUMAN	SLC39A6	755	Homo sapiens OX=9606	1:Experimental evidence at protein level	Zinc transporter ZIP6	1.0	0.999	3	33	33	33	3	3	1	2	3	2	2	3	3	2	2	2	3	2	3	3	1	2	3	2	2	3	3	2	2	2	3	2	3	3	1	2	3	2	2	3	3	2	2	2	3	2	34985.062	55695.65	19643.74	35699.453	59467.55	64569.04	50014.008	55245.594	56597.812	25646.426	27617.156	44291.133	41963.96	29314.527	21199.014	23856.611	0.0	21661.695	21906.793	24982.996	18256.416	20748.098	21754.215	14277.125	16802.127	27235.03	15626.352	17678.89	
sp|Q13435|SF3B2_HUMAN	Q13435	SF3B2_HUMAN	SF3B2	895	Homo sapiens OX=9606	1:Experimental evidence at protein level	Splicing factor 3B subunit 2	1.0	0.999	38	515	515	515	30	30	27	32	38	35	41	34	35	32	47	43	51	40	30	30	27	32	38	35	41	34	35	32	47	43	51	40	30	30	27	32	38	35	41	34	35	32	47	43	51	40	1124044.2	990177.1	1011877.6	1112807.0	1306762.2	1462182.1	1469990.9	1183512.0	1257021.4	1325737.8	1502080.4	1522890.8	1717244.4	1648941.8	148643.45	154553.83	154606.08	159409.1	179457.03	175165.1	176604.03	167596.33	163759.52	166607.02	164353.39	166783.8	171225.55	165939.89	
sp|Q13438|OS9_HUMAN	Q13438	OS9_HUMAN	OS9	667	Homo sapiens OX=9606	1:Experimental evidence at protein level	Protein	0.9992	0.999	2	15	15	15	1	0	1	0	1	0	0	1	1	2	4	1	2	1	1	0	1	0	1	0	0	1	1	2	4	1	2	1	1	0	1	0	1	0	0	1	1	2	4	1	2	1	12654.216	0.0	0.0	0.0	0.0	0.0	0.0	6791.7935	6420.749	33544.21	23730.379	12819.948	24402.719	13267.866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18764.197	13477.929	0.0	13766.172	0.0	
sp|Q13439|GOGA4_HUMAN	Q13439	GOGA4_HUMAN	GOLGA4	2230	Homo sapiens OX=9606	1:Experimental evidence at protein level	Golgin subfamily A member 4	1.0	0.999	35	98	98	98	4	5	4	3	9	9	11	5	3	9	8	9	11	8	4	5	4	3	9	9	11	5	3	9	8	9	11	8	4	5	4	3	9	9	11	5	3	9	8	9	11	8	145726.53	60948.457	91333.44	112517.18	129486.38	213665.86	312299.38	113810.22	41667.723	144195.69	222789.23	120189.39	206296.1	200257.31	59019.14	58293.113	73244.18	140362.1	62551.625	46611.37	55530.83	72305.74	45715.152	50347.113	40991.082	48567.05	44822.76	52052.375	
sp|Q13442|HAP28_HUMAN	Q13442	HAP28_HUMAN	PDAP1	181	Homo sapiens OX=9606	1:Experimental evidence at protein level	28 kDa heat- and acid-stable phosphoprotein	1.0	0.999	12	158	158	158	10	10	13	13	9	10	9	9	10	13	12	13	14	13	10	10	13	13	9	10	9	9	10	13	12	13	14	13	10	10	13	13	9	10	9	9	10	13	12	13	14	13	279134.8	349053.53	311373.12	340031.22	334632.66	661364.1	644804.3	454663.97	444958.66	657858.56	695032.8	630545.5	668495.0	700218.9	91038.25	111330.68	105588.69	113711.414	127112.51	178542.84	177708.36	156758.08	157346.98	145818.69	152454.11	154926.16	159549.44	154155.45	
sp|Q13443|ADAM9_HUMAN	Q13443	ADAM9_HUMAN	ADAM9	819	Homo sapiens OX=9606	1:Experimental evidence at protein level	Disintegrin and metalloproteinase domain-containing protein 9	1.0	0.999	11	97	97	97	8	5	4	5	6	7	5	10	10	6	9	5	9	8	8	5	4	5	6	7	5	10	10	6	9	5	9	8	8	5	4	5	6	7	5	10	10	6	9	5	9	8	109154.17	104032.66	63811.14	53719.31	104867.28	116097.164	98067.91	122604.016	112486.3	79143.11	143807.61	96420.0	162202.47	125548.74	30535.045	31659.764	27780.615	29143.799	44430.66	35530.496	34273.742	32599.678	33292.062	30438.18	31950.162	33576.35	28714.324	29959.746	
sp|Q13444|ADA15_HUMAN	Q13444	ADA15_HUMAN	ADAM15	863	Homo sapiens OX=9606	1:Experimental evidence at protein level	Disintegrin and metalloproteinase domain-containing protein 15	1.0	0.999	3	16	16	16	0	0	0	0	3	2	1	1	2	1	1	3	1	1	0	0	0	0	3	2	1	1	2	1	1	3	1	1	0	0	0	0	3	2	1	1	2	1	1	3	1	1	0.0	0.0	0.0	0.0	26763.074	40093.07	26871.977	23128.082	22676.176	31708.541	13654.881	20097.223	13183.3125	15620.474	0.0	0.0	0.0	0.0	16106.693	23018.51	0.0	0.0	0.0	19075.639	0.0	11610.161	0.0	0.0	
