Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-17-2024_Slot1-220_5524.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-17-2024_Slot1-221_5525.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-17-2024_Slot1-222_5526.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-223_5527.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-224_5528.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-230_5531.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-231_5532.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-232_5533.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-233_5534.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-234_5535.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-22-2024_Slot1-242_5698.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-22-2024_Slot1-243_5699.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-22-2024_Slot1-244_5700.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-245_5701.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-246_5702.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-257_5703.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-258_5704.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-259_5705.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-260_5706.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-261_5707.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-299_5538.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-300_5539.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-301_5540.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-302_5541.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-303_5542.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-304_5543.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-305_5544.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-306_5545.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-307_5546.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-308_5547.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-329_5709.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-330_5710.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-331_5711.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-332_5712.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-333_5713.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-334_5714.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-338_5715.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-339_5716.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-340_5717.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-341_5718.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-314_5603.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-315_5604.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-316_5605.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-317_5606.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-318_5607.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-319_5608.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-320_5609.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-321_5610.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-322_5611.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-323_5612.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-291_5724.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-292_5725.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-294_5726.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-295_5727.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-296_5728.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-297_5729.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-298_5730.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-299_5731.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-308_5723.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-333_5722.d
P83111	P83111	LACTB_HUMAN	LACTB	Serine beta-lactamase-like protein LACTB, mitochondrial					1018.82	792.356		1156.47								1093.87			500.924	1049.99	725.537	851.955		626.892	1100.65	1484.16	314.865	520.215	1245.26	946.548		994.358	800.454		718.621		423.45			526.356				405.117				467.969	591.994	1260.79	731.265	609.254	1041.06	571.219	1002.53	890.964				511.075
P83731	P83731	RL24_HUMAN	RPL24	60S ribosomal protein L24	1544.19	2034.46		4341.79	3670.16	5835.74		5805.95	1523.66		5321.96	6005.69	4632.22	1470.15		4696.39	4443.83	1253.11	4670.47	6274.79	5478.46	5244.62		2487.9	1387.54	1635.8	5865.4	6055.32	942.184	1540.03	2515.25	1528.28	1075.87	924.908	5588.55	625.012	5720.73			536.464	5012.01	2875.32	3636.97	5292.28		545.383		5263.32	4784.23	1693.38	5352.03	6115.26	725.91	4238.51	1623.22	1186.29	812.177	618.989	851.36	702.968
P83881	P83881;Q969Q0	RL36A_HUMAN	RPL36A	60S ribosomal protein L36a				3174.66	964.078	4118.42		3792.42			3010.01	3255.38	3394.06			2853.72	2418.62		2621.07	3040.87	3500.82	2329.96					3356.74	2908.32							3081.16	992.005	3229.97				2724.6	1984.18	1775.74	2978.15				2910.69	3667.61	2263.54	3653.77	3179.59		2996.47	1209.7					
P83916	P83916	CBX1_HUMAN	CBX1	Chromobox protein homolog 1				820.244	990.653	623.386		1150.19			718.223		819.741				488.926		505.111		1315.89	363.301		447.749			385.755	765.904					1060.73		868.248		757.098			1026.44	743.989			699.482				590.746	826.274		927.873	782.856		566.777		936.281	527.798			756.38
P84090	P84090	ERH_HUMAN	ERH	Enhancer of rudimentary homolog				980.673	2332.21	2060.08		2027.36			1802.25	1322.77	2359.24	2559.5		1465.36	2425.26		2303.04	2252.66	1259.29	2743.54		1182.49	2195.42	1300.21	1671.58	1558.93	1872.9	1373.87		1664.33	1716.5	3185.13	1580.4	2587.7	1618.99			2117.28	2367.72			2319.62				1513.8	2541.24	2433.49	2674.18	1420.36	2448.95	1735.52	4026.57	4153.17	5374.51			2911.55
P84098	P84098	RL19_HUMAN	RPL19	60S ribosomal protein L19				7796.16	6440.65	9045.29		7889.28	1525.98		9778.55	8489.78	8020.11	2973.93	2251.11	7868.24	8186.99	1417.19	9087.78	9939.81	9528.93	8361.53		4032.86	3246.93	3834.72	11089.9	8804.29	3114.21	2812.65	4767.88	2603.86	2167.13	2387.03	7411.61	2889.84	9883.07		1893.19	2418.7	7795.94	5123.2	5468.43	8019.65		1533.28	1424.83	7705.99	8677.21	3195	9481.33	9993.27	2152.17	8480.59	2514.27	3402.46	2279.66		1539.82	1514.41
P84103	P84103	SRSF3_HUMAN	SRSF3	Serine/arginine-rich splicing factor 3				5835.83	9298.15	6348.02	1795.93	6426.12			6265.72	6151.52	5830.87	3485.54	573.211	4915.12	6154.47	5444.92	7616.33	4892.39	6205.9	7778.26	944.104	3550.5	4176.31	2083.88	5927.23	7209.3	9434.61	4551.79		5021.65	5705.29	1898.96	4753.76	5499.21	6141.16	1130.03		6212.67	6761.25	3349.36		7795.6	3224.36			5792.05	7034.85	1849.14	6728.15	5746.55	2265.18	5903.29	3155.55	4038.74	7120.32			4615.76
P98082	P98082	DAB2_HUMAN	DAB2	Disabled homolog 2				1128.94		752.612					708.078	713.769		774.713		379.316	474.083											680.621									431.033				200.398			1078.98				452.788	237.622			672.498		704.565						269.389
P98175	P98175	RBM10_HUMAN	RBM10	RNA-binding protein 10				351.652	1183.91	637.915		548.096			757.37	547.991	705.681	443.069		449.278	630.458		597.677	676.463		782.487		498.762			770.253	748.057	1937.72			1139.01	789.866			804.096	485.789			675.337	765.081			867.586				614.372	753.336		957.555	789.191		409.061	474.345	517.96				437.761
P98179	P98179	RBM3_HUMAN	RBM3	RNA-binding protein 3				1532.35	2670.33	1347.29		1163.93			1627.44	1040.58	1929.05			861.276	1573.09		584.984	1435.16	2108.77	1378.36					1764.34	1138.94	698.047			1633.88		1108.84	1559.66		592.174				1133.46							864.938	1516.41		971.835	1193.54								
P99999	P99999	CYC_HUMAN	CYCS	Cytochrome c			347.824	1110.98	2057.89	1370.55	1697.03	1064.6		1052.81	1800.34	1818.98	1385.74	4707.04	2629.83	1338.64	892.724	1426.34	2071.39	1472.98	1425.82	695.924	1727.11	2429.72	1936.61	1913.93	991.261	1985.44	2065.32	1887.77	2067.39	3794.27	1875.93	2754.78	2019.71	2142.8	882.828	1744.6	2462.83	2718.79	1330.39	2628.65	1449.9	1147.22	1613.5	1616.95	1325.7	1967.42	1108.38	2454.21	917.311	1523.94	1892.7	534.457	3935.04	2956.99	2708.33	1571.13	1646.72	1970.28
Q00059	Q00059	TFAM_HUMAN	TFAM	Transcription factor A, mitochondrial				1735.74	3117.82	2095.32		2744.17			2198.84	1326.56	2058.83	3173.85		1476.88	1228.05		3123.16	1437.33	1262.77	2495.38		2879.67	2759.53	2820.03	1772.91	2415.72	3053.86	2669.1		2459.51	3316.08	2174.87	1944.92	2369.88	2384.36			2958.3	2182.3	3232.52		2626.89				2087.71	2398.48	2449.81	1629.03	2382.76	2180.17	1422.48	4030.92	2570.16	3204.94			2446.48
Q00325	Q00325	MPCP_HUMAN	SLC25A3	Phosphate carrier protein, mitochondrial	2130.4			16727.1	16971.9	17189.1		13159.9			9781.27	14892.9	11318.8	15797.2	3887.62	21563.4	8150.36	7508.91	14188.2	11879.8	9197.06	15862.6		18841.6	12662.3	16421.9	9466	12923.9	17084.3	18068.7	9454.03	13523.6	11845.9	9572.31	10662.6	13657.1	10514.2			13729.3	15839.1	12305.4	4588.23	13776.9	5834.84		609.3	17836.3	14647.3	24058	8895.12	8836.94	17291.4	13050.5	25092.1	27892.3	20242		2315.66	18097.8
Q00341	Q00341	VIGLN_HUMAN	HDLBP	Vigilin				1376	1509.94	1213.78		805.911			1043.88	1203.8	1107.02			885.085	1178.45		1185.98	1224.13	1274.97	1281.23		1401.4			754.646	941.545			924.351		494.976		1089.01		808.109				1143.32		1303.68	926.007				882.531	1128.73		824.659	1154.53		1029.45						620.033
Q00610	Q00610;P53675	CLH1_HUMAN	CLTC	Clathrin heavy chain 1	2217.42	1467.79	581.636	5362.47	6443.54	6332.79	582.388	5828.88	1501.82		5661.53	6205.93	5379.22	2602.98	3013.57	6431.5	6176.51	1615.79	4908.01	5439.75	6028.28	5286.14	1054.18	4038.36	3672.99	3252.5	6141.87	6180.5	3233.48	3724	3673.47	2684.55	3904.63	2730.09	4675.81	3724.74	6174.81	1967.24	1734.71	2673.24	6067.18	4249.85	5683.13	5821.96	2118.16	1528.39	1241.76	6258.02	6106.77	2775.86	6555.2	7197.77	3303.15	7027.12	2539.52	2847.51	2820.28	1715.22	1985.22	3759.86
Q00688	Q00688	FKBP3_HUMAN	FKBP3	Peptidyl-prolyl cis-trans isomerase FKBP3				1492.98	1363.01	884.742		1594.52			1251.99	1351.24	1438.58			1215.51	1300.31		1605.66	1368.53	1106.48	1395.86					1433.7	2308.58			1584.54				1937.31		1028.72				1631.46		1289.04	1209.56				1733.85	1509.66		1408.92	1556.07		1881.1						
Q00765	Q00765	REEP5_HUMAN	REEP5	Receptor expression-enhancing protein 5				1109.85	1133.4	935.893		529.061			906.537	1007.07	1082.91			1519.5	944.82		1158.44	1157.94		1328.44		1130.4	565.97	2197.55	1135.66	1297.32	1084.2	1293.58		667.978	1654.67	2129.18	1015.37	865.262	854.522			1400.99	644.989	1336.7		899.914				1133.15	683.283	836.493	1219.47	1105.97	1249.96	2094.08	1777.01	1222.07	1340.63			927.451
Q00796	Q00796	DHSO_HUMAN	SORD	Sorbitol dehydrogenase				698.775	1179.76	898.07		1041.57	2279.83	2081.24	1326.67	1079.91	1290.15			1192.1	1104.92	538.288	1532.56	1009.9	682.079	1026.46					839.066	629.375			1778.49	847.129	277.156		848.595	370.252	955.8	1118.09	1813.99	1755.28	892.286			970.967	1086.52			651.762	881.587	760.93	1764.73	1558.25		1226.07					2815.92	773.343
Q00839	Q00839	HNRPU_HUMAN	HNRNPU	Heterogeneous nuclear ribonucleoprotein U		2327.69		11613.6	17427.1	11086.6	2935.17	11793.6			13344.5	12449.4	12988.6	11561.4	2632.98	8563.28	13215.7	1142.4	12986.8	11809.1	14243.8	14250.9	1953.17	16853	15287.2	15764.2	14497.8	11793.3	18311.2	17760.5		13275.6	16731.8	14411.3	11083.4	14766.4	12084.1	3004.43	2088.59	17702.5	11151.2	3077.24		9400.43	3605.21			10549.9	11914.9	13449.6	16209.8	9886.13	10283.2	9846.24	13522.2	15523.5	17576		1044.15	15049.3
Q01081	Q01081	U2AF1_HUMAN	U2AF1	Splicing factor U2AF 35 kDa subunit				3978.65	5623.21	3549.01		3629.85			5802.62	4654.81	7405.21	7252.94		4640.29	5068.7		4542.62	4144.69	4139.05	4878.06		2699.67			6959.9	4512.73	4834.24	1524.19		5978.39	6042.16		4013.87	2592.77	4416.88			9052.32	6963.17			7821.13				5123.86	7277.72	1538.51	5047.99	5075.67		5440.58	3213.42	4682.18	6225.7			5911.74
Q01082	Q01082	SPTB2_HUMAN	SPTBN1	Spectrin beta chain, non-erythrocytic 1	11668.9			7533.99	4975.12	5970.21		5449.21	1520.37	2502.77	6400.72	7833.6	5931.32	3521.17	1609.27	6401.58	6597.51	1894.83	4325.91	5466.81	4413.66	5036.3		4150.27	2739.37	2185.91	4704.03	5432.77	1973.85	3098.78	2427.73	2675.55	3662.19	2553.99	4928.94	2925.3	4897.5	2468.61	3231.32	3549.19	5390.87	3254.3	4848.12	5448.22	2721.43	2270.38		4522.59	5165.92	1995.64	5845.84	4979.82	2519.68	4476.05	1484.64	2578.63	2414.87			3195.9
Q01085	P31483;Q01085	TIAR_HUMAN	TIAL1	Nucleolysin TIAR				2346.58	2566.51	1707.59		2684.72			3288.75	1891.48	3006.41			1440.56	2267.45		2359.92	1560.17	2192	1896.39		1191.36			2071.32	2518.74							1903.05		2824.85			1196.97	1385.51		1922.7	1913.44				1181.57	2438.68		2368.37	2746.58		3679.99						
Q01105	P0DME0;Q01105	SET_HUMAN	SET	Protein SET	2078.18	2283.48	10215.6	8249.34	16323.4	9663.96	4956.7	12636	2389.18	1993.33	10697	11225.6	11700.1	992.558	3271.66	7900.92	9630.2	2708.94	8388.23	9122.9	9765.41	11257.9	2200.2	594.828	1334.34	1485.88	10856.3	11686.2	1491.61	770.838	2430.03	3684.71	994.514	1282.66	8410.59	1600.43	10350.7	8353.12	1292.97	9472.91	13756.8	3339.93	1242.76	12115.6	8644.79	2050.62	1840.16	9438.05	10071.4	1657.71	10747.9	10110	1734.35	8512.51	652.875	1817.24	2723.8	2179.96	2734.85	835.254
Q01130	Q01130	SRSF2_HUMAN	SRSF2	Serine/arginine-rich splicing factor 2				7485.29	13301.9	7620.4	3059.78	8334.27			8820.69	7711.88	9519.84	3158.93		5788.09	7781.99		9868.95	7172.12	8559.65	9057.62		1264.05			8815.36	11750.6	2200.27	1241.77		4401.99	1729.16	2253.75	5820.09		9657.65	1769.35		8456.69	11584.6	4566.49	402.282	8805.63	3010.53			9227.1	10555.6	982.756	9647.99	9107.7	1881.5	9971.77	1770.88	2274.05	1614.88	1720.23		1847.08
Q01415	Q01415	GALK2_HUMAN	GALK2	N-acetylgalactosamine kinase				717.085	619.035	1273.11		628.397			875.494	1031.09	705.651			2158.8	1521.21		867.085	1126.49		908.932					958.56	1197.36			1382.59				699.577		934.496				1020.24		1288.48	732.774				1754.17	1174		907.561	1290.2		1155.02						
Q01469	Q01469	FABP5_HUMAN	FABP5	Fatty acid-binding protein 5	32701.1	25700.8	21950.4	22942.1	17552.7	17728.2	25434.8	27041.3	28583.2	23465	28130.7	20245	27246.1	18743.1	26862.2	17263.4	19390.1	27877.8	22391.9	15854.6	29733.1	24382	28650	17651.8	29212.6	23474.8	23835.8	27547.9	20233.4	20066.5	36599	27214.2	15396.9	26181.1	34067.1	22399.1	22425	28420.2	28715.6	24508.8	16261.6	26910.9	23679.2	16825.7	27717	24781.7	20430.2	16317.8	18068.3	13184.9	13922	12660.3	14872.4	12222.9	6114.61	8044.72	8619.94	20370.8	15905.5	9577.92
Q01518	Q01518;P40123	CAP1_HUMAN	CAP1	Adenylyl cyclase-associated protein 1	2124.95	1830.82		4465.85	1669.68	4328.62		3787.73		1695.19	4766.68	5162.12	4942.06	1043.46	1852.96	5788.18	4212.02	2171.93	4115.59	3194.4	4398.94	3850.95	4591.27	1253.87	1748.45		3857.47	4868.77		1105.61	3977.55	2383.28	1383.69	1779.81	5111.8	1324	3476.72	2163.01	1728.26	1299.85	4077.54	2129.01	5385.08	6075.99	1434.25		964.143	4486.02	4866.54	1449.64	5319.6	5333.14	1422.21	6096.43	1712.2	1160.23	2090.14	2173.52	1190.42	1440.24
Q01581	Q01581	HMCS1_HUMAN	HMGCS1	Hydroxymethylglutaryl-CoA synthase, cytoplasmic				2571.69	928.972	1287.56		905.321			1719.23	1330.34	1120.67		813.165	970.289	817.165		2703.53	924.157	332.905	1543.98	788.872		769.074		937.975	1399.93			1221.65	1944.85			1979.72		1909.21				1397.14		1203.27	1117.84				1194.26	1530.27		1439.34	1884.16		1076.37				581.493		
Q01650	Q01650	LAT1_HUMAN	SLC7A5	Large neutral amino acids transporter small subunit 1				692.792	1640.74	1772.82		1775.72			3509.96	2011.61	2656.47			619.357	3386.38		2526.11	2385.98	1629.63	1737.48		4881.06	2272.7	2284.77	2960.26	1152.16	2813.01	2828.46	573.276		3134.48	1044.74	2213.9	4140.51	1460.19	1778.98		1542.76	3114.73	991.025	1263.28	1126.14				1281.31	1926.32	2344.77	2779.53	1637.27	2469.92	1070.68	3739.04	2425.66	3699.95			5182.93
Q01780	Q01780	EXOSX_HUMAN	EXOSC10	Exosome component 10				663.079	851.826	755.837		1020.47			660.62	621.181	810.453	1195.12		552.701	740.457		725.028	474.811	553.896	585.461		721.806	1010.66	844.538	563.77	779.385	406.723	476.256			835.19	765.24	396.207	938.279	647.036				654.089			744.644				599.541	589.653	709.477	1080.71	653.359	620.139	653.543	468.585	733.877	1024.06			930.022
Q01844	Q01844	EWS_HUMAN	EWSR1	RNA-binding protein EWS				3225.51	3884.44	3421.07		4024.15			3913.09	3254.47	3195.25			2932.96	4496.42		3513.5	4109.83	4957.69	4324.65		582.09	915.531		4477.32	3837.23	1478.41		282.252	4306.28	428.146		3149.01		3965.65	819.326		1806.91	3760.15	1424.85	787.837	5166.83	1022.11			3499.49	3756.89		3862.42	3685.31		3460.21		775.545	1116.53			
Q01995	Q01995	TAGL_HUMAN	TAGLN	Transgelin		437.95	746.933								813.592										3860.5	989.159		2017.5	2376.83			1145.5				1659.72						988.015	1055.17																					
Q02218	Q02218	ODO1_HUMAN	OGDH	2-oxoglutarate dehydrogenase, mitochondrial				1539.12	1213.03	1127.89		1386.58			1066.39	1112.02	474.304	1576.86		2167.04			1161.16	904.372		1598.91		1324.84	2319.02	813.618	1377.87	1067.38	1325.22	1982.62	1764.88	1428.47	1319.4	1444.8	1548.93	1233.71	1414.21			1656.71	1328.41	1124.71	449.449	1436.32				2442.27	1307.2	2290.7		1682.63	1530.12	1592.15	813.537	2488.1	1175.45			1838.32
Q02241	Q02241	KIF23_HUMAN	KIF23	Kinesin-like protein KIF23				347.092	571.44	438.244								791.402			269.179										331.724		1012.34			835.064	1001.85								332.255		682.218					383.27	285.303	623.347					419.121					396.893
Q02252	Q02252	MMSA_HUMAN	ALDH6A1	Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial				1253.89	1804.46	1471.05		1285.28				1685.48	1614.34	5045.99		2200.5	1088.71			1039.49	2029.18	1418.61		3316.93	1908.45	2353.83	1310.27	621.96			1770.76		1214.41	2541.28	2250.92	2767.06	1555.75	841.044		1873.52	1497.32			1220.3				3445.97	1570.12	2609.35	1218.88	1432.34	2385.6	848.994	1670.59	2332.04	2530.19			1350.86
Q02318	Q02318	CP27A_HUMAN	CYP27A1	Sterol 26-hydroxylase, mitochondrial				493.791	463.4											957.982																			605.086		237.85																494.43			435.068	765.205			
Q02413	Q02413	DSG1_HUMAN	DSG1	Desmoglein-1	6542.89	6798.06	6770.81	3208.81	3658.31	1796.41	6316.04	4349.67	6001.47	5405.7	2934.85	3211.91	2205.96	3981.77	5986.44	1919.94	3009.15	7075.31	3306.58	2707.43	3286.04	2860.21	6032.06	3356.89	4351.06	4451.22	2550.62	3063.86	3459.44	4672.52	6056.35	5316.47	3094.92	5084.26	3568.2	4591.77	1957.82	5682.58	5372.8	4804.95	2222.98	6542.29	3438.15	2462.14	4776.14	6028.91	5417.44	2458.31	3839.67	3207.16	3561.73	2426.12	5181.03	1944.39	2732.34	3070.23	3261.33	7280.98	6498.08	3426.36
Q02539	Q02539	H11_HUMAN	H1-1	Histone H1.1					950.733	1855.59		2478.09			1859.24	2777.96	2957.39	1720.93			1485.92		1279.96	1032.2	773.348	1912.89		4371.77	5707.82	2394.44	4619.32	1454.37	7427.04	3905		3859.76	4172.29	1875.25		5893.23	1368.13			2024.44	2397.78			1787.21				2960.51	1304.18	1823.87	2252.38	2171.55	2942.7	809.155	3384.12	2204.59	5232.93			7526.91
Q02543	Q02543	RL18A_HUMAN	RPL18A	60S ribosomal protein L18a	806.567			4221.88	4147.25	5262.35	1225.29	4482.93	2360.05		3910.02	4907.42	4782.56	1478.97	1244.06	3687.69	4261.1		4659.95	5910.06	5773.51	5316.57		2279.12	1924.57	2050.18	5466.24	5522.42	1794.26	1943.19	3097.73	1416.54	1901.72	1769.41	3358.73	1496.06	5731.14	1394.89	413.298	807.091	5676.96	4669.78	4843.82	5323.48				4326.3	5141.04	1779.98	6157.61	6259.1	1517.9	4836.47	1811.64	1476.22	1985.44	1071.63		1876.56
Q02750	Q02750	MP2K1_HUMAN	MAP2K1	Dual specificity mitogen-activated protein kinase kinase 1				328.128		614.867		549.599			977.451	1179.51	366.491			827.289	883.686		1196.04	672.506		568.98					675.985	569.679			484.568				1068.75		575.724				426.483		457.22	1191.49				507.909	862.093			938.332		792.156						
Q02790	Q02790	FKBP4_HUMAN	FKBP4	Peptidyl-prolyl cis-trans isomerase FKBP4				2413.46	3192.34	3123.66		3941.45			3538.47	3422.04	5486.8			2505.63	3478.59		3673.08	3562.33	4279.87	3502.86		1214.74	839.424		3675.06	3553.75			1655.9				2301.42		2701.71				4637.71		2686.4	3346.01	1544.23			2956.4	3955.54		4534.87	4911.02		2828.52						
Q02809	Q02809	PLOD1_HUMAN	PLOD1	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1				939.199	503.436	457.732		527.016			368.145	481.714	691.644			331.817	424.237		271.161	510.342	278.576	565.069				1643.21	319.496	399.966	381.684	360.328		444.986	141.295		648.951					672.838	307.709		863.962	451.97				660.796	630.96			543.635			1025.25	631.78	605.573			495.867
Q02878	Q02878	RL6_HUMAN	RPL6	60S ribosomal protein L6	1374.66	914.325	1041.83	9732.26	7700.4	10621.2		8415.56	1737.13		9022.96	9924.13	10406.7	3895.5	1435.54	6924.7	8383.37	1007.79	10110.6	11237.2	11435	9956.16		5367.38	3217.09	4046.09	11367	10035.1	3993.56	3049.98	5719.06	3441.16	3714.69	3094.65	9287.21	3372.79	10677.1			3017.48	9856.67	9489.19	10838.5	9248.63	1788.64	1586.25	1928.2	9658.83	11082.7	3743.78	13486.1	13664.6	3429.72	9685.77	3597.38	3092.25	4366.78	1302.96		3330.85
Q02978	Q02978	M2OM_HUMAN	SLC25A11	Mitochondrial 2-oxoglutarate/malate carrier protein				2086.84	3152.2	2832.9		1106.67			1286.98	1993.43	1734.52	2171.98		3649.15	977.659		2075.06	1902.61	2326.8	2335.11		2826.77	3418.96	2490.9	1535.75	2450.61	2364.31	2975.84	1264.25	1957.73	3237.46	2616.07	2012.37	2671.57	2875.34			2937.64	2704.79	2239.55	1274.82	2808.34				2838	1926.64	3416.79	1543.45	2021.95	3871.64	3200.2	3501.15	3998.51	2046.24			2801.01
Q03013	P09488;P28161;Q03013	GSTM4_HUMAN	GSTM4	Glutathione S-transferase Mu 4				1282.31		536.87					340.808	1286.09				885.57	1105.62					3313.4									2169.72				1114.93		618.338				616.703		1848.61				1138.93	438.278	799.127											
Q03135	Q03135	CAV1_HUMAN	CAV1	Caveolin-1	1301.37	2086.86	2546.67	1558.4	1354.67	740.168		1096.45	1020.43	3371.05	3964.53	1814.9	1266.11	881.8		539.286	310.503		478.631	281.166	4945.74	4276.44	5121.95	5439.19	6250.86		2244.12	5227.33	1915.1	1209.84	2948.34	5649.44	1801.81	2805.93	2525.39	2291.71	959.816	4996.11	3550.93	2362.57		914.591								320.521			561.77							112.591
Q03154	Q03154	ACY1_HUMAN	ACY1	Aminoacylase-1				1465.96		2344.83		1972.88			1646.31	1181.37	1819.32		1543.66	3036.16	1412.45	855.57	3459.11	2471.47	1484.28	1094.39	324.503				1413.8	1977.53			1699.37	1153.39	575.725		2133.98		1323.9	759.376	329.219	545.184	847.487		1599.54	1675.53	1002.6			2712.49	1261.28		1330.08	994.494		1200.83		358.854	446.101			
