Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A1_2-8-2024_Slot1-01_10441.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A2_2-8-2024_Slot1-02_10442.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A3_2-8-2024_Slot1-03_10443.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A4_2-8-2024_Slot1-04_10444.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A5_2-8-2024_Slot1-05_10445.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A6_2-8-2024_Slot1-06_10446.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A7_2-8-2024_Slot1-07_10450.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A8_2-8-2024_Slot1-08_10451.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A9_2-9-2024_Slot1-09_10452.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A10_2-9-2024_Slot1-10_10453.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A11_2-9-2024_Slot1-11_10454.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A12_2-9-2024_Slot1-12_10455.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B1_2-9-2024_Slot1-13_10459.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B2_2-9-2024_Slot1-14_10460.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B3_2-9-2024_Slot1-15_10461.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B4_2-9-2024_Slot1-16_10462.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B5_2-9-2024_Slot1-17_10463.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B6_2-9-2024_Slot1-18_10464.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B7_2-9-2024_Slot1-19_10468.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B8_2-9-2024_Slot1-20_10469.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B9_2-9-2024_Slot1-21_10470.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B10_2-9-2024_Slot1-22_10471.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B11_2-10-2024_Slot1-23_10472.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B12_2-10-2024_Slot1-24_10473.d
Q07866	Q07866	KLC1_HUMAN	KLC1	Kinesin light chain 1	79771.1	81916.7	84771.5	83956	91071.8	95451.4	104413	105521	108588	106146	96411	97721.8	104590	105010	87242	85319.4	96581.6	94377.4	103953	104536	98306.3	97886.2	106651	107313
Q07889	Q07889	SOS1_HUMAN	SOS1	Son of sevenless homolog 1	10431.7	9512.77	11279.3	12295.1	11362.9	10143.5	9756.34	12343.8	11725.1	9878.82	11814	12035.5	10638.8	9907.38	7827.62	9653.79	9188.43	10199.1	10163.4	9416.32	9816.02	11377.3	9778.12	10424.5
Q07912	Q07912	ACK1_HUMAN	TNK2	Activated CDC42 kinase 1	6906.02	8831.11	10902.1	9184.07	10539	10391.2	10293.8	10448.5	10421.8	8900.34	11819.2	9186.15	11361.8	9764.61	12086.8	10262	9714.84	11076.8	10621.4	12199.2	10758.9	11445.6	9884.5	11570.9
Q07954	Q07954	LRP1_HUMAN	LRP1	Prolow-density lipoprotein receptor-related protein 1	92731.8	89604.9	89534.3	88004.3	85726.2	84553.3	76180.3	79722.1	83078.1	82189.3	83040.5	85063.6	70753.6	70690.5	71438.3	73217.4	70003.3	71211.2	72058.1	73541	73636.3	70885.1	70443.5	70190.9
Q07955	Q07955	SRSF1_HUMAN	SRSF1	Serine/arginine-rich splicing factor 1	131518	132480	143143	138064	173683	163227	198479	184491	184015	191457	142673	140283	183621	168188	157952	150405	172377	167712	174849	175236	132644	130780	163445	160231
Q07960	Q07960	RHG01_HUMAN	ARHGAP1	Rho GTPase-activating protein 1	74829.9	78983.7	84096.6	83486.4	89040.7	88887.5	100683	88830.3	108647	107940	93967.8	96207.4	93037.2	94230.7	87864.2	84774.6	83231.5	89051.8	85577.8	87494.4	71920.4	80772.2	89790.4	91589.5
Q08117	Q08117	TLE5_HUMAN	TLE5	TLE family member 5	17301.6	18159.3	14695.5	15196.3	17768.8	15424.1	19284.2	19402.2	17352.5	16673.1	13940.8	11649.6	15867.8	15703.1	12792.8	13021.1	12325.5	14726.9	13877.8	15259.2	14372.6	15076.7	13812.8	12865.7
Q08170	Q08170;Q13247	SRSF4_HUMAN	SRSF4	Serine/arginine-rich splicing factor 4	149405	153707	167463	177120	172168	191677	191982	195532	189033	190300	171444	174128	154748	156040	158170	154063	163577	168876	177439	187505	169345	168160	174138	163717
Q08174	Q08174	PCDH1_HUMAN	PCDH1	Protocadherin-1	24854.2	23687.2	21485.6	21878.4	20335.8	22694.7	22042	23927.4	21738	23211.3	19738.3	19773.1	15789.6	16715.2	12311.3	11688.7	12149.4	10505.8	16011.4	14522.6	15634.7	15779.9	16400.9	16694.5
Q08188	Q08188	TGM3_HUMAN	TGM3	Protein-glutamine gamma-glutamyltransferase E	10997.7	12074.8	3587.92	3410.62		1912.68	3354.58	2066.15	9473.56	1510.22	4682.29				3369.26	4170.27	4319.98	4977.17		3716.66	3954.83	2728.09		
Q08209	P48454;P16298;Q08209	PP2BA_HUMAN	PPP3CA	Serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform	64046.3	59770.5	68356.2	66989.7	63487.9	63581.4	59144.3	61515.8	63538	59333.7	68909.6	72846.6	49228.5	48530.5	49433.5	50499.9	48767.9	51732	53444.1	53143.9	57157.8	54596.9	53024.1	50194.2
Q08211	Q08211	DHX9_HUMAN	DHX9	ATP-dependent RNA helicase A	291719	283156	336204	336865	307680	308866	256228	254014	272758	270290	329635	327816	270539	263168	323308	308531	285036	287120	293961	291077	290784	306875	270815	279200
Q08257	Q08257	QOR_HUMAN	CRYZ	Quinone oxidoreductase	92472.5	87733	94288.2	92373.6	92388.2	93891.4	84881.9	84481.3	90435.8	85145.2	87830.8	82993.5	191389	180836	182305	191608	174879	174024	175426	187795	185522	182925	176399	187040
Q08289	Q08289	CACB2_HUMAN	CACNB2	Voltage-dependent L-type calcium channel subunit beta-2	3118.91	3333.27	3418.83	3136.92	3022.28	3904.5	4109.87	3649.85	3393.59	3583.86	2898.26	3156.07	2995.76	2119.64	2957.65	2698.64	4524.75	2108.19	2843.01	2622.56	3214.15	1566.34	1713.54	3028.12
Q08334	Q08334	I10R2_HUMAN	IL10RB	Interleukin-10 receptor subunit beta					3083.88		2310.21	3393.96	2871.88	3163.41			2672.21	3555.47	2220.62	3096.89	2795.79	2724.05	3800.9	2317.65			2648.86	2502.25
Q08345	Q08345	DDR1_HUMAN	DDR1	Epithelial discoidin domain-containing receptor 1	18839.2	18285.9	18068.5	18416.1	17650.1	16943.3	19383.2	18417.7	18527.3	18927.4	17287.2	17453.3	18130.7	18862.7	16427.4	17209.6	17025.2	18053.4	17765.3	18430.3	17327.5	16621.2	20299.4	19005.1
Q08357	Q08357	S20A2_HUMAN	SLC20A2	Sodium-dependent phosphate transporter 2	14501.9	13391.2	16565.6	16310.7	16028.9	16420.5	14638.4	13086.7	12830.1	14874.3	15363.2	14776.9	18130.7	17679.8	19193	21335.1	17441.4	19320.4	18425.6	18949.4	18951.1	20896.5	20184.7	19172.5
Q08378	Q08378	GOGA3_HUMAN	GOLGA3	Golgin subfamily A member 3	25466.7	25662.7	24597.4	24769.9	24999.8	25086.5	27703.3	28141.5	28244.6	28569.6	23380.2	23837.1	26022.8	25904.2	23762.7	23157	25133.3	25599.1	25781.4	26484.3	25976.3	24528.7	26018.9	26019.7
Q08379	Q08379	GOGA2_HUMAN	GOLGA2	Golgin subfamily A member 2	27784.4	30007.5	27310.4	28736.7	33685.4	33726.1	34750	34130.3	33850.6	33101.1	26892	27264.1	33697.8	32829.3	33395.1	32928	34616.7	35311.4	37380.6	36816.4	26370.9	27898.6	36607.3	35461.2
Q08380	Q08380	LG3BP_HUMAN	LGALS3BP	Galectin-3-binding protein	235127	231892	210020	221070	202008	206315	208208	210852	213178	215000	204508	200568	219114	223800	188624	188020	197462	183917	190112	193280	211545	223946	231091	229674
Q08397	Q08397	LOXL1_HUMAN	LOXL1	Lysyl oxidase homolog 1	20340.8	19349.6	18452.8	17195.4	17691	17338.4	18439.7	15692.7	15939.4	17734.8	17916.8	16211.8	11103.1	10771.1	15412.2	12605.3	12795	13233.6	12744.4	11614.4	10665.9	11405.5	13184.3	10921.4
Q08426	Q08426	ECHP_HUMAN	EHHADH	Peroxisomal bifunctional enzyme	15268	16184.3	15008.3	14045.7	13383.2	14182.3	11485.1	11157.9	12660.2	12679.9	13833.7	14712.8	15327	15875.8	17895.8	17653.7	16612.8	15592.1	15358.2	15053.4	20333.8	20066.5	16410	17901.6
Q08431	Q08431	MFGM_HUMAN	MFGE8	Lactadherin	28916.3	31810	32073.3	32066.6	33357.5	40714.1	35685.5	35692	32929	40548.4	31956.7	32728	121232	114346	116526	114093	105081	112926	114126	118660	96339.1	99042.1	118770	121660
Q08554	Q08554	DSC1_HUMAN	DSC1	Desmocollin-1	29950.2	29229.7	7187.54	8560.39	3029.3	3292.68	4708.61	5635.07	4272.17	3721.4			3303.91	3978.64	10518.2	8989.64	11735.8	12315.9	3273.77	2829.18	2582.96		2356.36	
Q08623	Q08623	HDHD1_HUMAN	PUDP	Pseudouridine-5'-phosphatase	16228.2	16981	20918.5	22887.4	35654	37534.9	43308.7	39704.9	35644.6	33966.6	25757.6	24518	26244.7	30733.8	19935.8	20258	22312.8	22278.8	27569.4	27409.9	18236.8	21773.1	30487.5	26370.8
Q08629	Q08629	TICN1_HUMAN	SPOCK1	Testican-1	27530.5	27903.2	25206	28350.7	28431.8	30114.3	32340.6	31857.4	25566.7	31916.8	20955.6	23720.9	27938.1	33428	31006.7	28745.4	36383.5	39524.1	29801.2	32910.6	27142.3	27685.8	33293.5	29668.2
Q08722	Q08722	CD47_HUMAN	CD47	Leukocyte surface antigen CD47	141757	147432	172563	110624	98628.2	117700	104334	67101.9	77289.1	83997.1	94279.5	89803.7	66533.7	84814.3	190587	186999	172173	173548	165020	157102	132826	154378	134793	128159
Q08752	Q08752	PPID_HUMAN	PPID	Peptidyl-prolyl cis-trans isomerase D	24927.9	24340.8	26389.4	27532.6	32406.5	33299.8	36098.6	31606.4	34155	33470.7	26498.8	29570.3	27257.1	24957.1	25754.3	26628.1	26346.2	25438.7	26890.9	28371.4	21752.2	21470.8	28068.7	27539.1
Q08945	Q08945	SSRP1_HUMAN	SSRP1	FACT complex subunit SSRP1	39289.7	36086.6	43896.5	43652.5	46668.3	46794.6	40885.6	38598.7	40596.9	40152.1	48669.9	44964	39193.9	33643.3	41242.4	38219.7	36445.5	36424.8	37365.7	36626.6	37449.3	40376.4	34446.8	33678.7
Q08AD1	Q08AD1	CAMP2_HUMAN	CAMSAP2	Calmodulin-regulated spectrin-associated protein 2	21224.1	21144	21803.2	20425.5	20457.3	21915.1	23539.3	23120	21067	20800.9	21652.3	22605.7	19186.3	18848	19806.5	19589.5	19200.2	17849.3	19027.9	20451.9	21058.6	23021.1	21015.3	20844.1
Q08AE8	Q08AE8	SPIR1_HUMAN	SPIRE1	Protein spire homolog 1	11972.2	13159.1	12399.5	12150.9	10094.3	9876.41	9693.13	9343.52	10646.6	9869.33	11952.4	13512.1	10535.1	11173	11248.3	10978.5	10974.6	10788.6	11405.7	9851.36	15088.8	14811.8	11075.6	12290.8
Q08AF3	Q08AF3	SLFN5_HUMAN	SLFN5	Schlafen family member 5	24123	24419.2	27438.1	28102.2	26645.4	26411.3	28182.6	26502.1	28363.7	27730.7	29582.6	29321.9	23227.8	23577.7	24584.3	22573.9	27248.7	25728.4	26277.1	26625.7	25413.8	25101.6	26524.8	27282.2
Q08AI8	Q08AI8	MB214_HUMAN	MAB21L4	Protein mab-21-like 4	4012.81	3941.22																						
Q08AM6	Q08AM6	VAC14_HUMAN	VAC14	Protein VAC14 homolog	33747.6	33557.9	39336.2	38280.3	40190.4	37985.1	35619.3	36988.7	34441.4	36194.6	42779.1	42556.5	37787.7	37912.7	37158.5	38275.2	37292.2	38385.7	36118.6	35174.3	37495.6	42752.1	34558.9	34052.9
Q08J23	Q08J23	NSUN2_HUMAN	NSUN2	RNA cytosine C(5)-methyltransferase NSUN2	47331.3	47918.5	51504	52630.6	57651.3	57952.9	61250.7	62406.6	60843.6	61082.2	57868.1	58942.3	53375.2	52937.8	48342	51146.2	48345.7	52034.1	54697.7	57995.6	51404	51905.1	54105.6	55975.1
Q09019	Q09019	DMWD_HUMAN	DMWD	Dystrophia myotonica WD repeat-containing protein	10845.6	9996.98	9463.55	9522.22	8073.92	8347.29	9375.92	10309.3	8917.24	9138.74	9810.25	10094.2	7997.28	9327.75	6955.64	7477.15	7279.28	7587.35	8211.82	7368.41	9090.03	8934.16	8094.91	7524.1
Q09028	Q09028	RBBP4_HUMAN	RBBP4	Histone-binding protein RBBP4	18766.5	13243.8	14423.8	14088.5	13634.3	14037.1	14841.6	13459.1	15835.8	11945	14232.4	13998.6	15021.5	14732.4	17741.4	16691.6	22621.9	20305.4	19488.9	20088.9	13625.4	12220.6	13446.5	12951.2
Q09161	Q09161	NCBP1_HUMAN	NCBP1	Nuclear cap-binding protein subunit 1	37011.1	32562	39533.9	37587.3	46058	50031.8	37161.7	43170.1	46732.7	39063.7	45577.8	46153.6	40441.6	34758.6	44383	42569.4	41896.8	43840.1	40511.4	40578.9	35186.3	40291.5	39398.9	35456.7
Q09328	Q09328;Q96EE4	MGT5A_HUMAN	MGAT5	Alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase A	7282.49	6584.5	9159.34	6483.75	7768.95	7006.08	8900.48	3868.25	6264.24	7941.87	8730.99	7379.73	8497.01	8429.13	8861.18	8867.16	8415.7	7689.26	10025.4	7799.62	8022.24	8205.53	7681.7	8747.23
Q09472	Q09472	EP300_HUMAN	EP300	Histone acetyltransferase p300	3958.47	2512.47	3995.3	3073.4	3170.88	3109.11	3153.07	3006.69	3711.83	3188.52	3243.51	3574.29	3133.25	2982.72	3397.36	4406.32	3096.29	3328.3	3300.26	3557.22	3665.94	3429.08	3395.35	2831.71
Q09666	Q09666	AHNK_HUMAN	AHNAK	Neuroblast differentiation-associated protein AHNAK	467480	456686	444165	448944	630448	640950	711716	731016	754249	739641	483484	487571	487219	483205	385878	377478	404905	402671	462790	480801	345351	357131	495326	491678
Q0D2I5	Q0D2I5	IFFO1_HUMAN	IFFO1	Non-homologous end joining factor IFFO1	5159.88		5207.32	7182.07	9424.13	8730.92	8432.5	7174.92	6926.7	7490.08	6196.34	6949.91	9593.93	8889.75	9785.08	7500.96	6001.71	5453.14	9246.76	8871.65	5220.03	7716.62	10136.6	7517.93
Q0IIM8	Q0IIM8	TBC8B_HUMAN	TBC1D8B	TBC1 domain family member 8B	7230.94	5150.68	5902.94	4430	5356.77	6437.24	7125.05	7454.16	6624.42	6258.23	7462.43	7730.12	6909.9	7825.05	5922.22	6437.57	5888.29	6816.65	6366.91	6655.42	7889.82	8287.18	7209.29	8738.24
Q0JRZ9	Q0JRZ9	FCHO2_HUMAN	FCHO2	F-BAR domain only protein 2	17340.2	17669.4	17324.5	18021.2	16241.9	18324.1	19427.9	20028.2	18442.3	17150.6	17835.5	17941	18235.1	19733.3	16688	15182.7	18123.6	15037.5	16966.5	16278	18097.8	17145.5	16266.1	16508.6
Q0P6H9	Q0P6H9	TMM62_HUMAN	TMEM62	Transmembrane protein 62	1194.67		1642.21	1198.24	1360.27		1310.61	1444.34	1415.99	1138.1	1118.96		1433.61	1144.87	2485.76	2290.85	2142.77	2816.22	1876.42	1838.77	1401.94	1371.96	2021.19	2247.78
Q0PNE2	Q0PNE2	ELP6_HUMAN	ELP6	Elongator complex protein 6	6948.38	7161.4	6594.54	6313.08	5887.83	5405.83	5991.11	5286.97	5165.39	5834.05	7083.97	6979.67	5497.04	5198.63	4929.11	5450.32	4897.18	5436.04	5571.95	4905.99	6092.17	5977.77	5321.87	5388.43
Q0VAQ4	Q0VAQ4	SMAGP_HUMAN	SMAGP	Small cell adhesion glycoprotein	5191.45	8058.09	6043.8	8629.33	13365.2	11844.5	21801.8	7115.02	8111.46	8941.98	7189.42	4343.75	13704.9	11165.4	19008.8	4744.56	3998.04	4537.55	5982.47	4197.58	3238.67	3344.24		12740.9
Q0VDF9	Q0VDF9	HSP7E_HUMAN	HSPA14	Heat shock 70 kDa protein 14	16357.8	14398.8	15413.5	15519	16286	17160	18485	15883.4	16279.1	17015.4	15560.6	16569.2	16742.7	15931.5	18909.4	19675.7	18272.6	19636.1	15712.6	15445.8	14145.1	15045.2	14703.1	13571.8
Q0VDG4	Q0VDG4	SCRN3_HUMAN	SCRN3	Secernin-3	9912.3	10086	10361.7	8107.4	9393.32	9344.91	11312.6	11194.6	11396.9	9831.61	9475.61	9653.42	11690.8	11830.9	10491.7	10182.3	12261.7	11673.8	11948.9	11116.7	12600.9	9880.43	14767.6	12610
Q0VF96	Q0VF96	CGNL1_HUMAN	CGNL1	Cingulin-like protein 1	15658.6	17274.3	16929.2	17146.2	16279.4	17526.8	19131.6	17447.1	18062.1	16987.3	16082.3	16705.2	23261	21954.9	23641.8	22630.9	23509.6	23938.6	23969	22477.4	21439.2	22897.3	22423.5	21988
Q0VG06	Q0VG06	FP100_HUMAN	FAAP100	Fanconi anemia core complex-associated protein 100	732.843	1607.33	1467.91	1700.77		3006.1	2115.23	2564.36	2032.76	1980.04	1902.14	2096.9	1536.76	2367.29	3196.6	2373.96	2947.05	3775.35	2457.91	2596.77	2576.57	2023.07	1945	2529.17
Q0VGL1	Q0VGL1	LTOR4_HUMAN	LAMTOR4	Ragulator complex protein LAMTOR4	16919.4	21872.5	30056.7	24490.7	28064.8	25472.7	17953.4	16679.7	21305.9	23522.7	23656.9	20848	27140.6	27886.5	32975.6	24985.3	44088.7	35444.4	57104.7	48538.8	12468.9	12602.5	17769.4	16076.1
Q0ZGT2	Q0ZGT2	NEXN_HUMAN	NEXN	Nexilin	104206	94682.1	86404.7	87384.9	107640	109506	115395	114607	116163	115566	83253.2	85236.2	112676	109387	100975	99933.8	107301	105074	112973	113931	93380.5	101728	116918	115325
Q10469	Q10469	MGAT2_HUMAN	MGAT2	Alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase	11724.6	9911.1	10052.7	9805.28	11428.8	11502	9661.13	9837.48	11466	10686.5	10526.2	9253.53	8518.23	8211.48	10500.2	12074.9	10128.2	11218.3	10600	10121.2	9847.37	9949.4	9157.03	9031.87
Q10471	Q10471	GALT2_HUMAN	GALNT2	Polypeptide N-acetylgalactosaminyltransferase 2	135548	125789	150198	143009	138472	142051	115237	110097	134824	134824	146044	148697	141277	138328	163848	173644	153189	152531	151872	149958	163889	174593	167934	158078
Q10472	Q10472	GALT1_HUMAN	GALNT1	Polypeptide N-acetylgalactosaminyltransferase 1	25573.7	28748.1	35294.5	36723.1	44327.9	40494.2	33943.7	32641.5	32711	33557	38660.6	36342.2	32348.1	31076.3	40255.1	38373.6	38841.4	41375.5	33314.5	36529.9	30860.4	29728.6	31987.9	33164
Q10567	Q10567	AP1B1_HUMAN	AP1B1	AP-1 complex subunit beta-1	44476.3	39819.2	46467.1	42019.4	54720.9	55317.3	56986.8	46432.1	49030.2	50304	45014.2	41062.5	65998.1	60571.3	65110.9	54543.6	61112.6	63336.8	69320.3	72823.9	35182.2	34805.1	58900.8	58872.3
Q10570	Q10570	CPSF1_HUMAN	CPSF1	Cleavage and polyadenylation specificity factor subunit 1	22467.4	20976.9	24501.2	23535.7	25385.7	23122.2	19671.5	18025.2	20055	20852.5	22458.1	24158.4	20248.3	17874.2	23632.8	23966.8	21987.6	21477.7	19727	20610	22182	22797	19573.6	19133.9
Q10588	Q10588	BST1_HUMAN	BST1	ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2	38262.7	46750.7	22403.6	39165.7	42739.3	50530.5	45510.1	50480.4	39748.3	41815.5	35551.6	48208.1	54143.8	52530.3	34284.9	36529.3	37132.9	37536.5	51657.9	51200.3	41734.1	46495.2	50557.9	53290.9
Q10589	Q10589	BST2_HUMAN	BST2	Bone marrow stromal antigen 2		3360.07	3979.89	4203.09	7307.21	7005.24	5960.05	5421.85	10101	11096.2	3913.79	3071.49	4321.37	4714.16	6545.61	7363.12	7860.24	7444.52	5481.6	5777.81	4442.98	3979.41	26983	26505.7
Q10713	Q10713	MPPA_HUMAN	PMPCA	Mitochondrial-processing peptidase subunit alpha	68293.1	62751.5	90433.1	83685.9	79750.6	75340.8	70890.4	68214.5	73187.7	71316.4	79605.7	76766.6	83281.6	85919.9	88277.3	77099.4	84892.3	80984.5	92390.8	90369.4	58885.5	60275.1	72109	72439
Q11201	Q11201	SIA4A_HUMAN	ST3GAL1	CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 1	2769.11	3676.53	1912.16	2402.04	2352.41	2588.06	2885.72	2250.68	2908.62	2528.25	1707.71	1784.72	3936.19	3083.76	3018.85	3370.25	2872.87	3028.34	3470.2	4053.03	3064.95	3451.68	3721.57	3373.44
Q11206	Q11206	SIA4C_HUMAN	ST3GAL4	CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 4	2524.96	3621.92	2836.81	2126.23	1738.44	1789.78	1680.67	2161.11	2008.72	1324.29	1352.51	1774.42	2523.87	2669.29	2206.58	2536.63	2373.67	2319.77	1921.82	2418.7	2966.55	3513.64	2608.03	3975.5
Q12756	Q12756	KIF1A_HUMAN	KIF1A	Kinesin-like protein KIF1A	22598.7	23244.5	25402.1	25711.1	25689.1	25357.7	22319.5	24268	25429.2	24839.8	27385.5	29123.1	39186.5	39709.4	39363.7	39145.5	36780.4	37554.3	40801.7	40202.4	43068.8	43908.1	41135.7	40753.9
Q12765	Q12765	SCRN1_HUMAN	SCRN1	Secernin-1	141013	143339	151642	166811	182694	188656	224888	215938	196485	203247	186819	181155	210252	196405	160783	164819	172550	167818	210267	209716	165155	181404	203073	207209
Q12768	Q12768	WASC5_HUMAN	WASHC5	WASH complex subunit 5	25543.9	26673.9	31913.4	31455.1	31120.1	30002.6	30203	29216	30602.8	29175.6	34714.5	32870.4	35063	33556.2	33079.1	32544.2	32038.7	30346.4	31391.9	31633.6	32560.8	33410	32650.8	32615.5
Q12769	Q12769	NU160_HUMAN	NUP160	Nuclear pore complex protein Nup160	32272.9	31694.4	42023.9	37872.9	42678.2	41598.2	34456.8	26920.1	33400.6	33162.8	39855.5	39596	33023.4	32010.3	39002.2	37781.5	37499	36209.1	33328.3	32386.1	35123.7	33959.4	31280.6	30267.4
Q12770	Q12770	SCAP_HUMAN	SCAP	Sterol regulatory element-binding protein cleavage-activating protein	6156.94	5513.28	9813.48	8413.14	8584.46	9561.64	9840.63	8818.98	8194.19	7783.56	10272.5	9576.9	9303.41	9498.71	7683.15	11453.7	6793.25	8044.9	13391.1	9679.01	10130.7	9599.05	9652.23	10423.3
Q12772	Q12772	SRBP2_HUMAN	SREBF2	Sterol regulatory element-binding protein 2	7440.45	7071.36	8779.58	9218.94	8431.83	7070.96	8083.05	10465.8	8394.89	7468.48	8413.1	9262.83	10089	9965.35	10685.5	10616.5	10877	12342.5	10167.8	10392.6	10505.5	13221.8	11198.9	10304.6
Q12774	Q12774	ARHG5_HUMAN	ARHGEF5	Rho guanine nucleotide exchange factor 5	2731.46	1690.28	3359.22	2515.6	3175.74	3157.55	3102.69	3277.7	3067.11	2679.75	2708.05	2793.94	4167.55	3408.4	3599.8	3686.87	3551.65	3614.72	4091.14	3925.51	4078.57	3639.01	4002.43	3780.78
Q12778	Q12778	FOXO1_HUMAN	FOXO1	Forkhead box protein O1	3609.16	1084.86	1986.54	2147.5	3056.82	2961.99	4131.04	3782.43	2011.05	4324.86	1673.96	1154.63	4729.6	4439.1	3491.85	4394.39	5008.31	3952.65	4538.37	5234.28	4173.64	3327.49	5553.19	4268.46
Q12788	Q12788	TBL3_HUMAN	TBL3	Transducin beta-like protein 3	37815.7	39804.4	44924	46253.3	44822.4	43459.9	35037.4	35763.4	38577.2	40957.4	48367.4	45373.3	33494.5	35467.7	40332.5	44699.5	36518.3	37891.3	34953.4	36740.3	41420	40926.1	37670.5	38755.6
Q12789	Q12789	TF3C1_HUMAN	GTF3C1	General transcription factor 3C polypeptide 1	14905.2	13101.9	16441	15384.1	15662.1	15481.7	13374.9	12952.3	13788.2	14579.7	16008.6	15600.2	12384.4	13281.7	15763.5	15028.5	14546.6	14387	13638.5	14207.3	14524.3	14796	12674.6	12866.2
Q12791	Q12791	KCMA1_HUMAN	KCNMA1	Calcium-activated potassium channel subunit alpha-1	19810	19260.2	20286.7	20558.9	20384.9	20321.3	16868.9	18042.5	19391.4	17638.1	19360.2	19959.2	18215.2	16885.6	22933.4	20064.7	21202	20327.2	18762.4	19080.4	17674	16614.4	17674.9	17632.9
Q12792	Q12792	TWF1_HUMAN	TWF1	Twinfilin-1	111998	109582	105288	104583	89952.4	94755.3	101213	107188	102905	104328	107585	114981	92364.3	93102	80119.3	83313.8	79757.7	79335.9	87566.3	86383.9	103538	109163	91742.6	94788.9
Q12797	Q12797	ASPH_HUMAN	ASPH	Aspartyl/asparaginyl beta-hydroxylase	57492.3	57507.5	63129.4	62642.8	74117.2	72304.8	63510.4	63386.6	66670.9	64842.6	64567.7	65102	47067.6	47273.7	48977.2	49601.7	48980.4	47803.7	47512.9	47499.2	42137.5	45712.5	49053.3	50191.2
Q12800	Q9NZI6;Q12800	TFCP2_HUMAN	TFCP2	Alpha-globin transcription factor CP2	14381.2	12360.8	14346.5	14397.5	13310.4	13604.5	13182.2	12664.2	12829.2	10660.2	11904.8	14454.3	15916.5	13678.5	13949.7	13364.4	10232.7	11743.4	11883.5	12573.7	15208.1	14135.6	15606.5	16073.7
Q12802	Q12802	AKP13_HUMAN	AKAP13	A-kinase anchor protein 13	25798.3	25578.5	25781.9	25431.9	25493.3	25971.9	26103.9	26466.5	25527.2	26126.9	23495.2	25741	27647.4	27273.7	25573.7	27178.1	25771.6	25550.8	25694.3	26440.3	27213.2	27343.9	27356.2	27300.2
Q12805	Q12805	FBLN3_HUMAN	EFEMP1	EGF-containing fibulin-like extracellular matrix protein 1	4999.81	3116.86	2777.44	4061.39	4898.93	4956.46	4947.94	4908.39	3632.12	4092.31	2749.41	3351.71	5458.59	6761.73	6774.17	6889.69	7784.52	6818.51	8421.89	6483.86	5574.81	5495.63	5667.12	6234.36
Q12816	Q12816	TROP_HUMAN	TRO	Trophinin	10486.7	10609.6	10400.7	11578.1	10704.9	10240.8	11913.3	10973	9366.71	11576.6	11450.1	11794.8	10377.7	9578.84	9105.63	9893.07	8847.76	10357.1	8792.62	8066.49	9606.61	8630.47	9489.77	10093.9
Q12824	Q12824	SNF5_HUMAN	SMARCB1	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1	16841.8	17225.6	18142.2	17270.5	16728.7	17042.5	14965.6	15797.6	15082.5	14831.1	18104.3	17757	16970.8	16278.7	17757.6	18042	16762.9	16514.1	17534.3	16200.3	16814.4	16432.8	15775.6	17669
